rollout/episode_avg_distance,rollout/success_rate_window,eval/mean_ep_length,rollout/episode_reward,time/total_timesteps,rollout/episode_success,eval/mean_reward,eval/success_rate,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,time/time_elapsed,rollout/success_rate,time/iterations,train/approx_kl,train/entropy_loss,train/value_loss,train/loss,train/n_updates,train/learning_rate,train/explained_variance,train/std,train/clip_range,train/policy_gradient_loss,train/clip_fraction
0.08589301580138771,0.88,691.8,0.1295181850437075,2560000,1.0,-295.6651916503906,0.8,,,,,,,0.020466007,-9.134401537943631,0.049317666171646124,-0.04523191973567009,624,0.0003,0.80684494972229,0.9024499654769897,0.2,-0.01028148399825568,0.2402191162109375
0.21388856558565686,0.8,494.0,-5.143643774092197,2570000,0.0,-340.0483703613281,0.8,,,,,,,,,,,,,,,,,
0.10861123260113853,0.78,847.4,-4.134233304997906,2580000,1.0,-350.99798583984375,0.4,,,,,,,,,,,,,,,,,
0.11842515821427849,0.84,,1.7732003626879305,2588672,1.0,,,-87.44247436523438,2103,231.28,1230,0.8,79,,,,,,,,,,,
0.09909864881699987,0.84,1323.8,-5.336723769760283,2590000,1.0,-698.5978393554688,0.2,,,,,,,0.020052932,-9.132853619754314,0.04773747099307002,-0.04495169222354889,632,0.0003,0.8213285356760025,0.902356743812561,0.2,-0.009314010089042313,0.23963165283203125
0.17468543704002756,0.88,1015.4,1.149817013181746,2600000,1.0,-1129.4761962890625,0.4,,,,,,,,,,,,,,,,,
0.15117872956618283,0.84,1309.6,1.6260849060490727,2610000,1.0,-879.6453247070312,0.0,,,,,,,,,,,,,,,,,
0.07231627917537595,0.84,1293.8,-5.273793583037332,2620000,0.0,-1117.8887939453125,0.2,,,,,,,,,,,,,,,,,
0.2039672648001445,0.78,,0.6257723942399025,2621440,1.0,,,-43.78940963745117,2102,183.24,1246,0.83,80,,,,,,,,,,,
0.1197026664958051,0.82,986.0,0.07385346583032515,2630000,1.0,-837.7457275390625,0.6,,,,,,,0.020807765,-9.128544365987182,0.05627509221085347,-0.045518066734075546,640,0.0003,0.7682689428329468,0.9028521776199341,0.2,-0.010177489753118607,0.24797821044921875
0.09062155591433721,0.94,1068.2,-2.7472440704586916,2640000,1.0,-534.2266845703125,0.4,,,,,,,,,,,,,,,,,
0.11223741699098776,0.76,1308.2,1.5848270514979959,2650000,1.0,-1057.3919677734375,0.2,,,,,,,,,,,,,,,,,
0.14725666385376782,0.86,,1.4550519820768386,2654208,1.0,,,-55.267303466796875,2106,193.02,1260,0.82,81,,,,,,,,,,,
0.1101721483718546,0.84,596.4,-6.154136483790353,2660000,0.0,-225.2038116455078,0.8,,,,,,,0.019502936,-9.13500396721065,0.05436119293972297,-0.07109742611646652,648,0.0003,0.842119887471199,0.9026870727539062,0.2,-0.008953579536864709,0.2433929443359375
0.0979268939655021,0.86,1393.0,1.4301087195053697,2670000,1.0,-1433.6611328125,0.2,,,,,,,,,,,,,,,,,
0.134847970990072,0.82,586.4,1.17495524790138,2680000,1.0,-407.156005859375,0.6,,,,,,,,,,,,,,,,,
0.14764985183840854,0.84,,-4.274830963462591,2686976,0.0,,,-62.783748626708984,2112,220.14,1271,0.82,82,,,,,,,,,,,
0.10188164423513112,0.82,1036.4,-0.4575629257597029,2690000,1.0,-399.797119140625,0.4,,,,,,,0.021316534,-9.111427992582321,0.0577350555790872,-0.030803348869085312,656,0.0003,0.7907319664955139,0.9010558128356934,0.2,-0.009798425050462356,0.251129150390625
0.09192054461304645,0.88,1066.2,0.7294483063742518,2700000,1.0,-644.5238037109375,0.2,,,,,,,,,,,,,,,,,
0.09309642022766842,0.78,1149.8,0.47467964910902083,2710000,1.0,-946.6917724609375,0.2,,,,,,,,,,,,,,,,,
0.09807779595837758,0.86,,1.4719020798802376,2719744,1.0,,,-81.99173736572266,2116,236.47,1285,0.81,83,,,,,,,,,,,
0.2509697978173529,0.86,949.0,1.5288561480119824,2720000,1.0,-586.1415405273438,0.4,,,,,,,0.021001715,-9.113178936298937,0.04547506093376796,-0.03851465880870819,664,0.0003,0.8305420726537704,0.9019497036933899,0.2,-0.01039504664231572,0.24946975708007812
0.1257432174351833,0.92,1387.8,1.5920112777967006,2730000,1.0,-1113.89697265625,0.2,,,,,,,,,,,,,,,,,
0.0835608671267983,0.84,1096.6,0.5177520972210914,2740000,1.0,-845.3323974609375,0.4,,,,,,,,,,,,,,,,,
0.07100390670774417,0.76,1070.2,-2.1615210592281073,2750000,1.0,-1036.554931640625,0.4,,,,,,,,,,,,,,,,,
0.08452059821209387,0.78,,0.8248262938577682,2752512,1.0,,,-64.89598846435547,2107,222.0,1306,0.81,84,,,,,,,,,,,
0.24944949347902237,0.84,775.0,-4.603200949728489,2760000,0.0,-749.2767333984375,0.6,,,,,,,0.020755533,-9.114782101940364,0.04407250786471195,-0.04502290487289429,672,0.0003,0.832296147942543,0.9013241529464722,0.2,-0.008858611265111449,0.24462127685546875
0.09199509800798022,0.88,442.8,0.08258676645345986,2770000,1.0,-228.1046905517578,0.8,,,,,,,,,,,,,,,,,
0.09006423566056855,0.82,1319.0,1.4311524964869022,2780000,1.0,-1042.2276611328125,0.2,,,,,,,,,,,,,,,,,
0.17372297780057303,0.88,,0.6570214638486505,2785280,1.0,,,-57.632591247558594,2104,233.58,1323,0.87,85,,,,,,,,,,,
0.12360996547171932,0.92,941.2,1.1056523313745856,2790000,1.0,-773.0975341796875,0.2,,,,,,,0.02077892,-9.104070667177439,0.045218263323477004,-0.044875409454107285,680,0.0003,0.783843144774437,0.8993965983390808,0.2,-0.010096114722387028,0.24292373657226562
0.09417139642276301,0.8,415.0,-3.3670692504383624,2800000,1.0,-134.09085083007812,0.8,,,,,,,,,,,,,,,,,
0.1419568306089061,1.0,1304.4,-0.06990529270842671,2810000,1.0,-768.6402587890625,0.2,,,,,,,,,,,,,,,,,
0.17722015392615864,0.9,,0.8109592143446207,2818048,1.0,,,-16.138315200805664,2109,207.66,1336,0.93,86,,,,,,,,,,,
0.1963636960988743,0.86,1189.4,1.1669807471334934,2820000,1.0,-1005.64453125,0.4,,,,,,,0.02078243,-9.113703479524702,0.05057271158784715,-0.03462739661335945,688,0.0003,0.8142406344413757,0.900026798248291,0.2,-0.009358007374999033,0.24117279052734375
0.08262280352422113,0.88,1295.8,-6.747404190246016,2830000,1.0,-1083.3018798828125,0.0,,,,,,,,,,,,,,,,,
0.09579188723169828,0.96,1291.2,-6.629548812285066,2840000,1.0,-948.2994384765625,0.2,,,,,,,,,,,,,,,,,
0.08736880774859523,0.9,1539.4,0.9561385421548039,2850000,1.0,-747.2559814453125,0.2,,,,,,,,,,,,,,,,,
0.17005124986438416,0.88,,0.9878451996482909,2850816,1.0,,,-12.21879768371582,2105,211.69,1354,0.92,87,,,,,,,,,,,
0.1516431642469808,0.82,731.4,1.3782408544793725,2860000,1.0,-614.3067626953125,0.6,,,,,,,0.019421335,-9.096740736626089,0.04004468271205042,-0.05141513794660568,696,0.0003,0.8449709862470627,0.8992407917976379,0.2,-0.009206912645936427,0.23479461669921875
0.2627884700079022,0.8,1117.4,-4.634119926020503,2870000,0.0,-753.5255737304688,0.6,,,,,,,,,,,,,,,,,
0.09823264062421394,0.8,1364.4,0.6108105005696416,2880000,1.0,-1009.9517822265625,0.0,,,,,,,,,,,,,,,,,
0.07863767186435927,0.92,,-0.5786483122501522,2883584,1.0,,,-77.40446472167969,2107,243.69,1368,0.85,88,,,,,,,,,,,
0.09669296145041184,0.8,1257.4,0.9019990030210465,2890000,1.0,-951.9412841796875,0.4,,,,,,,0.02074052,-9.097519613802433,0.040517889520742756,-0.05739225447177887,704,0.0003,0.8532840460538864,0.8992341756820679,0.2,-0.010082824194796558,0.24831008911132812
0.2642150490332162,0.78,966.2,1.2802214501425624,2900000,1.0,-579.8318481445312,0.6,,,,,,,,,,,,,,,,,
0.20659019129066514,0.84,1600.0,1.3474544291384518,2910000,1.0,-986.8885498046875,0.0,,,,,,,,,,,,,,,,,
0.13654717334473715,0.84,,1.7273152093403041,2916352,1.0,,,-78.0998306274414,2106,204.98,1384,0.82,89,,,,,,,,,,,
0.1475362880099331,0.82,408.2,1.148434788454324,2920000,1.0,-215.0074462890625,0.8,,,,,,,0.020512082,-9.10031728586182,0.043298126968693396,-0.03098248690366745,712,0.0003,0.8631543964147568,0.8980833888053894,0.2,-0.009389888762257215,0.24023818969726562
0.19255563272512455,0.92,874.4,1.3594503020867705,2930000,1.0,-535.9395751953125,0.6,,,,,,,,,,,,,,,,,
0.14313479972305682,0.8,1299.4,-5.217219671467319,2940000,0.0,-845.9192504882812,0.2,,,,,,,,,,,,,,,,,
0.15475155889467745,0.82,,1.2024834104813635,2949120,1.0,,,-56.93614196777344,2113,200.53,1395,0.82,90,,,,,,,,,,,
0.2367596224672982,0.8,1600.0,-4.1182999312877655,2950000,0.0,-2054.66162109375,0.0,,,,,,,0.020728057,-9.089750744402409,0.048641021174717025,-0.042018234729766846,720,0.0003,0.8515289425849915,0.897260844707489,0.2,-0.010358200673579177,0.2472991943359375
0.0884053058331925,0.88,949.0,0.6781922613736242,2960000,1.0,-392.2061462402344,0.6,,,,,,,,,,,,,,,,,
0.08053260816660344,0.86,909.4,1.0558401064481586,2970000,1.0,-841.5421142578125,0.4,,,,,,,,,,,,,,,,,
0.07534652386786622,0.78,980.2,0.9509993987157941,2980000,1.0,-551.4185180664062,0.2,,,,,,,,,,,,,,,,,
0.1535111449315999,0.8,,1.337871979456395,2981888,1.0,,,-61.35285568237305,2109,224.6,1413,0.83,91,,,,,,,,,,,
0.30435506761430764,0.86,945.0,1.2514847149141133,2990000,1.0,-627.0027465820312,0.6,,,,,,,0.021671453,-9.082099264953285,0.05142120234131653,-0.026093119755387306,728,0.0003,0.8484733253717422,0.8965190649032593,0.2,-0.009392155553086923,0.2500152587890625
0.26366959686766456,0.86,783.6,-4.200114756822586,3000000,0.0,-724.9268798828125,0.4,,,,,,,,,,,,,,,,,
0.1163972165846807,0.84,1286.2,-0.485210899496451,3010000,1.0,-705.610595703125,0.2,,,,,,,,,,,,,,,,,
0.10153633102375005,0.92,,-0.2196496231481433,3014656,1.0,,,-17.016429901123047,2112,189.98,1427,0.88,92,,,,,,,,,,,
0.10379626259005276,0.86,1383.0,-1.2410117681138217,3020000,1.0,-1409.815673828125,0.2,,,,,,,0.020811666,-9.072593583259732,0.05207743096798367,-0.03800703585147858,736,0.0003,0.831971138715744,0.895268440246582,0.2,-0.009573028091381275,0.24658584594726562
0.10672348792403215,0.86,699.8,-10.900903080531862,3030000,1.0,-659.8102416992188,0.6,,,,,,,,,,,,,,,,,
0.12777345465692003,0.84,476.2,1.5091566678602248,3040000,1.0,-534.8670654296875,0.6,,,,,,,,,,,,,,,,,
0.10327870993767452,0.78,,-0.13878567330539227,3047424,1.0,,,-154.29086303710938,2112,342.43,1442,0.81,93,,,,,,,,,,,
0.28034371949024656,0.72,359.4,-4.359973132610321,3050000,0.0,-122.44622802734375,0.8,,,,,,,0.021166867,-9.066241824999452,0.033816970149018744,-0.06631774455308914,744,0.0003,0.8584808260202408,0.8932515978813171,0.2,-0.010733779321498105,0.25208282470703125
0.12594801567792321,0.68,1240.6,-10.690415661767474,3060000,0.0,-1090.582275390625,0.4,,,,,,,,,,,,,,,,,
0.19883645717508694,0.76,248.0,0.6664360670838505,3070000,1.0,-12.4347505569458,1.0,,,,,,,,,,,,,,,,,
0.10981193163197452,0.76,767.4,1.4850821036379784,3080000,1.0,-587.7610473632812,0.4,,,,,,,,,,,,,,,,,
,,,,3080192,,,,-112.93555450439453,2109,229.4,1460,0.75,94,,,,,,,,,,,
0.2669317838452094,0.78,979.4,1.2590936599299312,3090000,1.0,-1325.720458984375,0.2,,,,,,,0.021376655,-9.074929950758815,0.052874337985940656,-0.052573468536138535,752,0.0003,0.8278951793909073,0.8944944143295288,0.2,-0.010174933678626985,0.2529563903808594
0.10375506235279384,0.84,1291.0,-4.232725508511066,3100000,0.0,-1013.4884033203125,0.2,,,,,,,,,,,,,,,,,
0.1340514279076705,0.78,975.2,-0.8954915311187506,3110000,1.0,-793.2781982421875,0.4,,,,,,,,,,,,,,,,,
0.09906378348325676,0.76,,-3.7222677485697204,3112960,1.0,,,-97.43373107910156,2105,212.29,1478,0.8,95,,,,,,,,,,,
0.14648906971529266,0.76,1295.0,1.0141529482789338,3120000,1.0,-720.00390625,0.2,,,,,,,0.022717733,-9.071620559785515,0.04733218413366558,-0.04690480977296829,760,0.0003,0.8512411266565323,0.8952469229698181,0.2,-0.00993342487265636,0.255584716796875
0.09317090335682647,0.9,1289.6,-4.761669171741232,3130000,1.0,-1282.166259765625,0.2,,,,,,,,,,,,,,,,,
0.22200930124885992,0.7,374.0,1.625561903230846,3140000,1.0,-672.4532470703125,0.6,,,,,,,,,,,,,,,,,
0.10174070348661961,0.72,,1.2290892149321735,3145728,1.0,,,-109.6128158569336,2108,227.98,1491,0.77,96,,,,,,,,,,,
0.12701164691558228,0.68,917.0,-9.67283101954672,3150000,0.0,-765.5896606445312,0.6,,,,,,,0.021625554,-9.085342480801046,0.049350707684880035,-0.06801627576351166,768,0.0003,0.8616102486848831,0.8959721922874451,0.2,-0.00989075831688524,0.2517204284667969
0.1104095336316294,0.76,1600.0,1.3035723867360502,3160000,1.0,-933.5823364257812,0.0,,,,,,,,,,,,,,,,,
0.10836313307086883,0.84,713.4,0.531494174618274,3170000,1.0,-442.9461975097656,0.8,,,,,,,,,,,,,,,,,
0.16442341117802484,0.96,,1.2578786180820316,3178496,1.0,,,-57.944705963134766,2109,230.72,1506,0.9,97,,,,,,,,,,,
0.0828322859257788,0.96,1068.6,1.3025776713620871,3180000,1.0,-858.8493041992188,0.2,,,,,,,0.022342585,-9.08774738246575,0.04762918279038786,-0.05383758991956711,776,0.0003,0.8189175575971603,0.8972110152244568,0.2,-0.00988032922725779,0.2510032653808594
0.10045347178002122,0.86,465.8,1.3364215013571084,3190000,1.0,-433.7637634277344,0.6,,,,,,,,,,,,,,,,,
0.17504354066801817,0.82,380.6,0.774707663571462,3200000,1.0,-355.44488525390625,0.8,,,,,,,,,,,,,,,,,
0.2702259546206294,0.8,1294.2,1.0603690650314093,3210000,1.0,-1360.967041015625,0.2,,,,,,,,,,,,,,,,,
0.09304924204687448,0.76,,0.3716062759049237,3211264,1.0,,,-92.91175842285156,2112,224.87,1519,0.79,98,,,,,,,,,,,
0.1397632755372188,0.84,657.4,1.85408251802437,3220000,1.0,-506.2566833496094,0.4,,,,,,,0.02144729,-9.088855857495219,0.048189928928877634,-0.03539131581783295,784,0.0003,0.8345908224582672,0.8979590535163879,0.2,-0.011256221314170034,0.2510871887207031
0.09620880937279194,0.76,474.6,-0.3967483283486217,3230000,1.0,-333.04119873046875,0.6,,,,,,,,,,,,,,,,,
0.10924551083205324,0.88,1208.4,0.795080176088959,3240000,1.0,-695.5535888671875,0.4,,,,,,,,,,,,,,,,,
0.10987168464647835,0.8,,-7.630071544102975,3244032,0.0,,,-58.8128547668457,2116,196.52,1532,0.8,99,,,,,,,,,,,
0.0945985437122942,0.78,1439.0,-2.140225720126182,3250000,1.0,-1294.2247314453125,0.0,,,,,,,0.021813363,-9.088240682147443,0.05725602320535472,-0.06517194211483002,792,0.0003,0.8489310890436172,0.8963266015052795,0.2,-0.009613561219339317,0.2530364990234375
0.2646759603147971,0.8,932.4,1.6311610462144017,3260000,1.0,-665.220947265625,0.6,,,,,,,,,,,,,,,,,
0.11333383744001743,0.82,759.4,1.7001679558306932,3270000,1.0,-616.4241943359375,0.4,,,,,,,,,,,,,,,,,
0.1093326989728284,0.8,,-11.854160715825856,3276800,0.0,,,-53.12371063232422,2118,235.78,1547,0.84,100,,,,,,,,,,,
0.1851429254572869,0.84,718.4,1.2932389595080167,3280000,1.0,-399.1551208496094,0.8,,,,,,,0.022136517,-9.081180676817894,0.03812081457454042,-0.054777055978775024,800,0.0003,0.8622716814279556,0.8951758742332458,0.2,-0.010325856749602735,0.24948883056640625
0.09348021640900119,0.86,980.0,0.47728382889181376,3290000,1.0,-780.2259521484375,0.2,,,,,,,,,,,,,,,,,
0.28721847555471713,0.82,1290.2,1.4144970327615738,3300000,1.0,-813.885986328125,0.2,,,,,,,,,,,,,,,,,
0.17635271681312573,0.74,,1.6314842067658901,3309568,1.0,,,-136.94024658203125,2120,249.59,1560,0.76,101,,,,,,,,,,,
,,1054.2,,3310000,,-818.7858276367188,0.4,,,,,,,0.021815492,-9.067520742304623,0.046781816973634704,-0.0422658771276474,808,0.0003,0.824885904788971,0.8943066596984863,0.2,-0.010205693873956534,0.2565727233886719
0.11979366436265422,0.74,1130.6,-0.24280123179778457,3320000,1.0,-646.6768798828125,0.4,,,,,,,,,,,,,,,,,
0.2044297577869916,0.84,989.8,1.2106870226562023,3330000,1.0,-836.5072021484375,0.4,,,,,,,,,,,,,,,,,
0.0750425693860877,0.88,1096.2,-1.139557315967977,3340000,1.0,-537.2606201171875,0.4,,,,,,,,,,,,,,,,,
0.0848675344795001,0.88,,0.1574559942819178,3342336,1.0,,,-85.36466979980469,2119,263.33,1577,0.87,102,,,,,,,,,,,
0.13176089113370298,0.88,983.4,1.1554308854974806,3350000,1.0,-768.2579345703125,0.2,,,,,,,0.021796614,-9.05019680224359,0.05192830940177373,-0.059675294905900955,816,0.0003,0.8201481997966766,0.8921181559562683,0.2,-0.00931104860637788,0.25472259521484375
0.1535632891887792,0.8,396.0,1.2740548404399306,3360000,1.0,-226.43222045898438,0.8,,,,,,,,,,,,,,,,,
0.08492468882707689,0.74,1143.8,-1.0751445754431188,3370000,1.0,-1116.179443359375,0.4,,,,,,,,,,,,,,,,,
0.20170333870118853,0.8,,1.6463476775679737,3375104,1.0,,,-101.31859588623047,2124,276.11,1588,0.8,103,,,,,,,,,,,
0.07947779237093568,0.82,635.4,-2.1914646404329687,3380000,1.0,-1085.6956787109375,0.8,,,,,,,0.021488804,-9.053072434850037,0.04420077901295372,-0.052794016897678375,824,0.0003,0.879864014685154,0.8927596211433411,0.2,-0.009543367053538532,0.250213623046875
0.11673741211964395,0.84,809.2,-0.6293559002224356,3390000,1.0,-375.9187927246094,0.8,,,,,,,,,,,,,,,,,
0.27433641065957126,0.82,991.6,1.2279299509245902,3400000,1.0,-615.4556884765625,0.4,,,,,,,,,,,,,,,,,
0.10998313816717777,0.78,,-0.8404453517869115,3407872,1.0,,,-130.51284790039062,2128,283.41,1600,0.8,104,,,,,,,,,,,
0.10684416230214484,0.8,1028.4,-6.253422711706662,3410000,0.0,-931.7810668945312,0.2,,,,,,,0.022784472,-9.065046563744545,0.04780114195546048,-0.05085117742419243,832,0.0003,0.841487780213356,0.895393967628479,0.2,-0.011128910678507964,0.25736236572265625
0.25135232196950824,0.86,315.4,1.3900703038088977,3420000,1.0,-191.96670532226562,0.6,,,,,,,,,,,,,,,,,
0.08950112390536195,0.84,867.4,0.8872281995136291,3430000,1.0,-419.9237365722656,0.4,,,,,,,,,,,,,,,,,
0.12178150626685923,0.84,458.4,1.351315557723865,3440000,1.0,-353.1011657714844,0.6,,,,,,,,,,,,,,,,,
0.16445306671426027,0.84,,-0.9064093478955328,3440640,1.0,,,-76.07553100585938,2133,238.0,1612,0.82,105,,,,,,,,,,,
0.25337779403324295,0.78,930.6,1.3897885484620929,3450000,1.0,-334.00189208984375,0.6,,,,,,,0.022794396,-9.063250991050154,0.046912247681575536,-0.03873850405216217,840,0.0003,0.8398502767086029,0.8946743607521057,0.2,-0.011342334941218724,0.2585716247558594
0.08721374629392885,0.86,779.8,0.505577833391726,3460000,1.0,-473.22283935546875,0.6,,,,,,,,,,,,,,,,,
0.09666562948682583,0.84,427.2,0.6533760717138648,3470000,1.0,-288.11407470703125,0.8,,,,,,,,,,,,,,,,,
0.1595090736537588,0.84,,1.4076761070173234,3473408,1.0,,,-20.033910751342773,2139,186.0,1623,0.86,106,,,,,,,,,,,
0.13058572942439642,0.82,697.4,0.7284327186644077,3480000,1.0,-629.7747802734375,0.4,,,,,,,0.022536684,-9.059748194180429,0.05917250504626281,-0.03867141157388687,848,0.0003,0.8138168603181839,0.894839346408844,0.2,-0.010926707900694055,0.2689399719238281
0.21077286647649238,0.9,282.8,2.080414944794029,3490000,1.0,-162.1956787109375,0.6,,,,,,,,,,,,,,,,,
0.10278360049381863,0.94,443.6,0.7524197679013014,3500000,1.0,-588.5611572265625,0.6,,,,,,,,,,,,,,,,,
0.3827154267474269,0.9,,-5.3507006745785475,3506176,0.0,,,-7.284992218017578,2148,184.12,1632,0.91,107,,,,,,,,,,,
0.09560366079643823,0.82,727.8,-8.197392852336634,3510000,1.0,-444.16571044921875,0.6,,,,,,,0.02245321,-9.047390535008162,0.05928836480143218,-0.04650252312421799,856,0.0003,0.8100494742393494,0.8921608328819275,0.2,-0.009979924488789038,0.25457000732421875
0.10175565639513168,0.8,682.6,0.4146193203050643,3520000,1.0,-210.79568481445312,0.6,,,,,,,,,,,,,,,,,
0.07579996293474602,0.8,785.2,-1.0934231656137854,3530000,1.0,-655.6578369140625,0.6,,,,,,,,,,,,,,,,,
0.0862744486271019,0.86,,-0.7971997227573411,3538944,1.0,,,-63.19911193847656,2154,225.12,1642,0.81,108,,,,,,,,,,,
0.1427735734330426,0.86,1191.4,1.3809926842804998,3540000,1.0,-975.912109375,0.4,,,,,,,0.022933502,-9.050647037569433,0.04949053454811292,-0.047620467841625214,864,0.0003,0.859658807516098,0.8925198316574097,0.2,-0.011441820095114963,0.26866912841796875
0.0664166502935517,0.84,1092.0,-4.773566240211949,3550000,1.0,-845.3892822265625,0.2,,,,,,,,,,,,,,,,,
0.3461467436101961,0.82,721.0,-5.316992642357945,3560000,0.0,-644.3883666992188,0.4,,,,,,,,,,,,,,,,,
0.1554543534582056,0.88,681.8,0.6599582214839756,3570000,1.0,-433.007080078125,0.8,,,,,,,,,,,,,,,,,
0.15079340913982273,0.9,,0.5874634210485965,3571712,1.0,,,-58.570167541503906,2157,203.71,1655,0.85,109,,,,,,,,,,,
0.0992692517485295,0.88,541.2,-4.578243996948004,3580000,0.0,-465.97705078125,0.6,,,,,,,0.022656113,-9.054181535728276,0.06150604005779314,-0.04589328542351723,872,0.0003,0.8065972924232483,0.8941115140914917,0.2,-0.01071312030774152,0.2589302062988281
0.10959523224488744,0.9,415.2,-1.8153501185588539,3590000,1.0,-677.064697265625,0.6,,,,,,,,,,,,,,,,,
0.10732973158239618,0.82,418.8,1.4685184967238456,3600000,1.0,-876.1826171875,0.6,,,,,,,,,,,,,,,,,
0.11214887478908647,0.78,,-9.334037753011216,3604480,0.0,,,-107.38088989257812,2165,250.84,1664,0.84,110,,,,,,,,,,,
0.1246522632785571,0.82,998.2,1.6886954193469137,3610000,1.0,-1112.094482421875,0.4,,,,,,,0.022786558,-9.05888266954571,0.05754612711325535,-0.03173110634088516,880,0.0003,0.8187671899795532,0.8942084312438965,0.2,-0.011230457882902556,0.2631111145019531
0.3742254546276006,0.78,767.6,-5.242487950250506,3620000,0.0,-346.0315856933594,0.4,,,,,,,,,,,,,,,,,
0.10271319986699075,0.88,498.0,-4.523225156124681,3630000,1.0,-257.8121032714844,0.8,,,,,,,,,,,,,,,,,
0.07954649259340266,0.82,,1.2467599329538643,3637248,1.0,,,-64.78315734863281,2171,225.1,1675,0.84,111,,,,,,,,,,,
0.1234217852922812,0.8,1165.2,-9.702318018302321,3640000,0.0,-1341.352294921875,0.4,,,,,,,0.023482308,-9.060810891911387,0.058078833516901796,-0.0466943234205246,888,0.0003,0.828606978058815,0.8939710259437561,0.2,-0.011725179057634705,0.2644004821777344
0.17845862280592575,0.9,981.0,1.02029890823178,3650000,1.0,-545.7247924804688,0.4,,,,,,,,,,,,,,,,,
0.3061869903980715,0.86,609.0,-4.654106453061104,3660000,0.0,-290.3347473144531,0.8,,,,,,,,,,,,,,,,,
0.10946526399873414,0.78,404.8,-1.5952771492302418,3670000,1.0,-278.002685546875,0.6,,,,,,,,,,,,,,,,,
,,,,3670016,,,,-68.44012451171875,2172,227.45,1689,0.84,112,,,,,,,,,,,
0.297240419998484,0.8,629.2,-5.535821771714836,3680000,0.0,-279.41497802734375,0.6,,,,,,,0.022758802,-9.054964112583548,0.06434901927559622,-0.03878198564052582,896,0.0003,0.8003849536180496,0.893386721611023,0.2,-0.010733332253721528,0.2650108337402344
0.33046011526397673,0.82,515.0,-4.829737134277821,3690000,0.0,-160.6472625732422,0.8,,,,,,,,,,,,,,,,,
0.40216130321247184,0.74,329.0,-5.068601831793785,3700000,0.0,-166.69810485839844,0.8,,,,,,,,,,,,,,,,,
0.11470625372165714,0.76,,1.486574474722147,3702784,1.0,,,-78.82344818115234,2176,231.31,1701,0.8,113,,,,,,,,,,,
0.12182314237043945,0.8,1057.4,1.5597129766829312,3710000,1.0,-678.3350219726562,0.2,,,,,,,0.02279253,-9.047036156058311,0.06351056389485166,-0.05337340384721756,904,0.0003,0.8066689968109131,0.8927955627441406,0.2,-0.010547767322236723,0.2659759521484375
0.134388529447867,0.68,995.4,-14.701028591254726,3720000,1.0,-1226.54541015625,0.4,,,,,,,,,,,,,,,,,
0.08275854241488982,0.88,392.4,0.6720578272361308,3730000,1.0,-497.4331970214844,0.4,,,,,,,,,,,,,,,,,
0.08874604858133239,0.8,,-2.4378486822824925,3735552,1.0,,,-78.62530517578125,2176,222.31,1716,0.84,114,,,,,,,,,,,
0.11040708730906555,0.82,266.6,-1.4507863372564316,3740000,1.0,-70.2054214477539,0.8,,,,,,,0.024808979,-9.031658024527133,0.06695541308545216,-0.033742181956768036,912,0.0003,0.8284040987491608,0.8891137838363647,0.2,-0.011291801201195995,0.2681884765625
0.10614436118820783,0.86,658.0,0.47764980839565396,3750000,1.0,-173.9492950439453,0.8,,,,,,,,,,,,,,,,,
0.1971719204486041,0.92,996.6,1.2613258743658662,3760000,1.0,-645.33544921875,0.2,,,,,,,,,,,,,,,,,
0.11616954271846924,0.78,,-0.7514193840324879,3768320,1.0,,,-53.59275436401367,2175,208.25,1732,0.83,115,,,,,,,,,,,
0.1095628708235885,0.82,1089.0,-0.32306394376792014,3770000,1.0,-909.9308471679688,0.2,,,,,,,0.022620402,-9.02027190849185,0.07125564139641938,-0.06814178824424744,920,0.0003,0.8087775856256485,0.8881824612617493,0.2,-0.01095862409624715,0.26171112060546875
0.0773598338756672,0.88,1006.6,0.6408017661888152,3780000,1.0,-697.0535888671875,0.4,,,,,,,,,,,,,,,,,
0.13096032566813406,0.8,813.4,0.8113299598917365,3790000,1.0,-484.1127014160156,0.2,,,,,,,,,,,,,,,,,
0.11674898172493606,0.82,1170.8,-1.3007659937720746,3800000,1.0,-1940.818359375,0.0,,,,,,,,,,,,,,,,,
0.27801801735017084,0.84,,1.337210068712011,3801088,1.0,,,-54.88919448852539,2169,217.09,1751,0.84,116,,,,,,,,,,,
0.14183214558065643,0.82,849.8,1.749700155109167,3810000,1.0,-914.49267578125,0.4,,,,,,,0.023088168,-9.018544330727309,0.06151070749547216,-0.014964386820793152,928,0.0003,0.7896712124347687,0.8884238004684448,0.2,-0.010386182715024006,0.2617301940917969
0.15923188104272692,0.9,696.8,0.8783601496834308,3820000,1.0,-351.4736328125,0.8,,,,,,,,,,,,,,,,,
0.08053343203039998,0.88,779.6,-4.7201783617492765,3830000,1.0,-697.504638671875,0.2,,,,,,,,,,,,,,,,,
0.08516730629142144,0.88,,0.22397348447702825,3833856,1.0,,,-8.415904998779297,2173,170.51,1764,0.9,117,,,,,,,,,,,
0.08729114386802747,0.9,1020.4,1.5898388233035803,3840000,1.0,-1273.865478515625,0.6,,,,,,,0.023899462,-9.015193917322904,0.0809916289163084,-0.04008068889379501,936,0.0003,0.8080771118402481,0.8879225850105286,0.2,-0.010851011436614044,0.2660865783691406
