#{"t_start": 1762637848.3136673, "env_id": "None"}
r,l,t
-991.4181,1230,1170.917556
-8.170581,263,1170.991758
46.53054,161,1171.008161
93.560104,81,1171.053105
-103.62483,1115,1171.088682
93.93701,123,1171.198445
-443.09885,762,1171.226694
-194.78448,495,1171.284189
-74.00009,297,1171.288205
103.91156,33,1171.353442
3.7886167,316,1171.468302
99.373665,63,1171.549978
101.63672,64,1171.559449
-793.4284,422,1171.583003
91.31709,37,1171.623453
-64.07272,342,1171.628646
119.321075,32,1171.67317
-273.7962,336,1171.686156
100.67476,133,1171.734835
-7.8801246,331,1171.769566
-374.1717,50,1171.874699
92.90243,79,1171.901874
-340.3672,117,1171.918532
114.311966,66,1171.937517
-433.39813,1047,1171.951842
85.20593,129,1171.958716
84.91857,51,1171.997558
-407.3547,40,1171.9996
91.79468,40,1172.032494
23.393684,312,1172.040679
-21.260885,365,1172.163863
120.66609,54,1172.176512
116.14646,76,1172.180714
-452.02042,77,1172.214029
128.38124,98,1172.223465
59.921787,116,1172.226084
-2.4284427,238,1172.242399
105.53864,38,1172.257037
-152.45848,438,1172.267202
120.93354,420,1172.324759
-386.01758,43,1172.330634
104.63903,53,1172.338811
-316.66797,50,1172.359186
104.36797,48,1172.366544
118.20426,61,1172.402095
-346.0972,46,1174.914241
95.2909,65,1174.955747
87.90241,93,1175.006335
94.549194,102,1175.011145
-130.82607,436,1175.011196
44.620716,50,1175.049632
-367.70853,31,1175.092853
38.187756,206,1175.10938
108.33063,50,1175.123743
115.90662,74,1175.134359
-353.89706,44,1175.201427
104.24169,68,1175.21431
-352.55252,48,1175.220173
117.33213,200,1175.28414
108.09562,60,1175.341662
56.994904,75,1175.363565
120.89974,83,1175.368463
62.326015,166,1175.437536
126.28372,85,1175.560558
71.670364,148,1175.728367
-404.00516,555,1175.77844
-102.49638,372,1175.789498
-123.398056,413,1175.839223
85.07426,61,1175.843466
-359.26474,43,1175.867834
-368.4636,783,1175.873422
-9.384384,285,1179.261174
-47.852283,214,1179.294765
89.603424,89,1179.372415
115.17768,54,1179.435643
59.57932,128,1181.994806
-28.208254,162,1181.994855
-330.02823,91,1182.052195
54.824726,124,1182.065074
131.98952,30,1182.120318
-6.4056334,288,1182.228073
-402.25116,127,1182.259693
101.30602,105,1182.280761
-698.3596,1600,1182.298414
-524.9451,1027,1182.393219
-394.54425,42,1182.393266
-379.51355,1157,1182.420757
110.98243,77,1182.446377
99.70035,40,1182.467319
-37.511925,256,1182.520491
122.686584,54,1182.536989
-616.2116,759,1182.609151
-348.3942,46,1182.618324
108.37299,154,1182.687444
-211.05127,573,1182.716492
0.41703227,257,1182.718449
104.62152,90,1182.843388
11.688035,137,1182.857364
-84.90185,336,1182.884525
-1617.2045,1600,1182.986169
111.22722,72,1183.029253
-624.50433,1229,1183.107237
-199.20709,382,1183.174568
64.652916,56,1183.182728
-162.08603,515,1183.207898
-67.88505,277,1183.207965
-548.67645,765,1183.243628
-359.09518,46,1183.263672
101.71445,89,1186.049255
91.45434,410,1186.059485
-367.83023,1061,1186.062955
132.24736,196,1186.097357
-483.69714,144,1186.100255
118.102554,76,1186.146397
132.88239,54,1186.17234
112.102325,50,1186.219676
-191.26065,430,1186.235759
112.18859,123,1186.256339
-372.9613,46,1186.292577
131.66426,32,1186.351492
-1335.17,1600,1186.392878
115.27228,64,1186.41711
28.799953,171,1186.427211
101.68243,49,1186.481089
106.773445,42,1186.525202
54.13633,97,1186.542849
89.06105,64,1186.575853
108.19521,89,1186.592249
118.20114,195,1186.595687
94.90427,62,1186.60886
100.44469,48,1186.617758
133.48349,29,1186.659216
-1318.3524,1600,1186.687507
-416.99353,79,1186.7692
-34.971336,282,1186.802352
42.687904,286,1186.969627
-161.42906,388,1187.037395
-275.14813,629,1187.06233
108.36098,41,1187.07662
-54.64069,345,1187.083336
-43.456528,380,1187.112686
-399.0429,42,1187.143896
110.601654,158,1187.169774
-86.8779,410,1187.172075
104.654724,51,1187.178506
-64.579834,248,1187.224005
-363.65067,82,1187.259367
65.085846,126,1187.300256
97.818954,72,1187.323196
74.97587,143,1187.400351
101.90565,77,1187.403856
54.969368,116,1187.407926
-349.5423,371,1187.480173
-181.58467,381,1187.509813
71.58432,63,1187.526818
8.318128,216,1190.886769
7.827011,112,1190.960718
-325.99518,481,1190.969774
-94.017204,238,1190.998819
-1.1478803,305,1191.034036
-104.21156,205,1191.066305
28.13308,192,1191.130832
83.77989,69,1191.147746
-390.14258,1057,1191.183385
67.878525,120,1191.389921
-296.96637,636,1191.443732
55.736782,104,1191.457688
111.8885,137,1191.465506
-15.071422,190,1191.492548
-48.59346,409,1191.52426
-668.2102,1117,1191.659648
-393.43137,50,1191.672611
89.02326,109,1191.735729
-383.2136,39,1191.772427
67.17506,124,1191.814031
-80.16978,344,1191.814082
-485.3492,837,1191.817584
-371.81006,36,1191.84897
-413.19183,741,1191.86564
71.08648,148,1191.898164
51.9993,100,1192.202785
45.441223,328,1192.235882
-396.8148,47,1192.424413
74.25012,144,1192.446339
108.953674,68,1192.552812
-48.44936,379,1192.766158
-130.24522,354,1195.236947
0.6638904,286,1195.240201
-466.443,470,1195.248837
63.311165,132,1198.250815
84.79602,61,1198.253246
-58.53395,308,1198.294183
38.884823,147,1198.298485
-339.73712,789,1198.318738
105.18883,37,1198.333533
86.08256,44,1198.37722
73.87319,170,1198.382133
117.536095,54,1198.427946
-113.72304,402,1198.462955
96.10776,81,1198.463006
126.23444,48,1198.469202
-446.16064,197,1198.499369
-354.98102,48,1198.514291
105.25412,83,1198.618082
74.69183,86,1198.628665
73.4211,159,1198.667222
15.837215,224,1198.671146
125.40456,164,1198.759095
95.63993,120,1198.82778
83.814766,316,1198.872843
115.20912,109,1198.872899
-903.89557,1222,1198.878164
-809.26263,658,1198.93209
-198.89468,425,1198.955351
-140.19537,440,1198.986877
-386.00888,985,1199.053174
78.3675,96,1199.055201
28.08895,276,1199.067077
90.468994,335,1199.172846
-20.868353,148,1199.20188
-493.3786,1180,1199.203894
88.44456,73,1199.205791
115.04219,73,1199.217864
94.88717,34,1199.238426
17.78309,102,1199.260499
-50.039303,317,1199.272558
-355.8562,50,1199.30329
-1.5426308,164,1199.326025
35.798244,207,1199.32858
0.25691223,215,1199.340004
111.80714,59,1199.340056
111.4439,78,1199.361949
119.810104,48,1200.996113
115.0276,96,1201.038595
117.17261,47,1201.061466
-401.69675,85,1201.076629
56.516193,62,1201.09426
84.59167,84,1201.177287
81.197426,97,1201.180137
81.68386,69,1201.186385
-79.451706,316,1201.233499
61.805893,142,1201.272567
72.46979,115,1201.332622
-30.482615,158,1201.344827
109.51731,84,1201.355533
-358.91266,377,1201.374163
110.285324,58,1201.395422
-44.36458,253,1201.406328
75.57969,45,1201.465349
96.35708,48,1201.56432
47.461685,92,1201.582269
125.18551,93,1201.596573
96.63789,187,1201.622364
-348.84637,49,1201.686791
15.832239,183,1201.710696
48.229595,182,1201.728662
-23.364237,386,1201.744506
31.310873,197,1201.751196
91.5986,98,1201.768247
64.27783,89,1201.780257
119.31909,63,1201.818579
135.61397,47,1201.876512
106.42837,69,1201.884918
90.89492,78,1201.930299
88.87081,100,1201.935767
119.73255,38,1201.956823
-63.123764,395,1201.994852
113.58306,62,1202.043417
108.51938,49,1202.077296
91.31758,93,1202.090371
20.25076,201,1202.09379
101.27945,84,1202.097342
126.5143,55,1202.163652
-43.152203,312,1202.20017
-506.07462,960,1202.220376
-486.10233,545,1205.172351
-16.790367,244,1205.184204
-81.817345,319,1205.255503
99.3345,148,1205.271059
-15.44898,192,1205.296793
125.430824,130,1205.31928
83.65194,39,1205.321208
114.753494,174,1205.321246
18.122028,193,1205.34876
-852.19727,1600,1205.380518
61.55742,49,1205.387287
-358.27292,50,1205.420927
-1483.2042,1600,1205.447587
43.266678,177,1205.489607
-310.06876,782,1205.496364
-355.4327,48,1205.50524
90.82792,136,1205.519672
99.13477,74,1205.519721
-47.33513,220,1205.528712
-36.397655,224,1205.556097
108.580376,54,1205.589375
70.63734,153,1205.599496
128.91835,158,1205.634559
-148.23502,478,1205.654006
131.24619,32,1205.689354
106.399864,143,1205.689403
-17.376465,340,1205.772373
94.87271,142,1205.840766
-108.02031,312,1205.86799
62.995594,112,1205.881672
-7.1596723,235,1205.891076
-105.37568,180,1205.895896
-485.62726,252,1205.935548
-24.149672,242,1205.941094
117.53981,37,1205.9552
112.87064,258,1205.96065
126.35328,70,1205.962474
-348.23358,49,1206.020087
74.07738,193,1206.022171
27.106848,167,1206.064232
97.19442,40,1206.090239
-14.267434,132,1206.112225
63.351612,111,1206.155309
68.83787,33,1206.169215
-138.00307,366,1206.18853
94.44915,88,1206.219074
-18.013199,418,1206.23711
41.21029,193,1208.062841
-181.74991,537,1208.109153
-1394.7043,1600,1208.148832
95.40856,141,1208.193906
-142.81175,456,1208.221001
107.91232,149,1208.253325
71.275986,173,1208.262298
-10.593265,307,1208.264055
-149.84863,364,1208.276022
108.90212,84,1208.331611
130.98111,57,1208.347304
-77.196365,246,1208.352561
92.42534,76,1211.100548
-31.052958,239,1211.140752
129.75172,47,1211.151811
97.79499,96,1211.155978
-140.34384,375,1211.161695
-21.021301,184,1211.175355
-75.01205,436,1211.213353
86.208786,65,1211.22763
-716.3947,1497,1211.240217
-5.4774933,263,1211.278851
111.49704,40,1211.288324
-435.7763,68,1211.292248
121.39718,76,1211.301684
37.809605,235,1211.361097
68.13418,98,1211.366458
-108.50652,345,1211.389764
-386.30438,133,1211.399493
-363.751,47,1211.480527
34.81226,132,1211.484948
93.89215,107,1211.501723
79.35291,56,1211.59575
49.29325,157,1211.597946
104.0809,49,1211.599759
58.018066,284,1211.61076
-270.8932,616,1211.712332
117.99591,59,1211.71425
142.13533,31,1211.776011
-389.3551,785,1211.82346
-348.59955,268,1211.829955
65.38356,120,1211.831755
-29.592924,285,1211.839498
-432.81598,183,1211.842026
-111.5512,455,1211.84576
-17.888361,245,1211.849019
97.56473,54,1211.883937
-44.310364,282,1213.83139
96.489555,61,1213.841623
80.47495,76,1213.8681
-417.5165,86,1213.879005
53.932125,100,1213.887179
126.86026,37,1213.927509
-185.64539,469,1213.929395
108.81027,237,1213.932827
-3.2835095,144,1213.965864
-385.6504,35,1213.987822
113.66679,83,1214.017527
87.31977,43,1214.087053
-97.20524,296,1214.118661
24.573921,116,1214.125189
102.36248,97,1214.127001
-34.952637,216,1214.12896
-356.89932,42,1214.159614
-385.68243,36,1214.190391
101.52341,284,1214.210259
-34.142864,242,1214.236294
-142.1612,424,1214.238145
86.90561,167,1214.269567
-397.42783,47,1214.287983
73.81458,93,1214.318849
109.21298,82,1214.33064
84.95826,41,1214.340615
-418.47998,777,1214.349173
61.838314,67,1214.351201
-40.455807,253,1214.356589
-28.700214,376,1214.358418
-367.8673,84,1214.432055
130.18494,49,1214.432103
-409.98047,64,1214.439353
117.090256,35,1214.490523
69.71803,83,1214.495728
40.8883,223,1214.508898
111.41864,115,1214.532247
64.99094,106,1214.534091
35.698074,182,1214.543678
87.84574,154,1214.575584
94.51105,106,1214.670349
87.203064,84,1214.67383
37.186947,144,1214.677664
-110.55846,509,1214.695979
88.268265,148,1214.738658
95.61055,50,1214.760465
55.105865,199,1214.76573
-347.0562,113,1214.767567
127.85051,67,1214.786169
53.246025,81,1214.815747
-806.82697,894,1214.826833
36.8732,170,1214.830164
12.680317,195,1214.835555
106.52428,60,1216.918724
111.82979,64,1216.942045
-372.08508,41,1216.94533
-288.7352,602,1216.948847
109.26656,64,1216.972306
108.35112,68,1216.994308
-261.29465,489,1216.994357
87.75669,39,1217.010975
115.345215,80,1217.019719
53.598732,128,1217.024883
8.056176,150,1217.065657
96.7034,299,1217.083177
117.81162,78,1217.139845
81.95433,114,1217.210984
108.91808,94,1217.219824
-86.52961,211,1217.29781
75.321106,233,1217.325997
78.653564,96,1217.373133
95.10071,62,1217.392492
-46.111153,231,1217.392541
46.444244,397,1217.440017
4.6338844,277,1217.445203
15.127945,343,1217.479296
110.42827,210,1217.48145
-15.174896,794,1217.500315
36.05368,178,1217.50236
33.056725,71,1217.51493
87.95335,111,1217.689385
-322.685,101,1217.695088
-200.5422,449,1217.77562
7.840221,162,1217.823027
63.136963,290,1217.86461
80.06487,42,1217.966748
29.715313,144,1218.011935
108.10115,110,1218.018616
-1471.1381,1600,1220.453835
-170.57986,368,1220.517702
89.10796,54,1220.536373
-438.2186,372,1220.557152
-46.35895,302,1220.559993
78.938896,154,1220.576967
143.12415,55,1220.589149
13.813144,241,1220.628131
-342.34277,45,1220.663907
90.41772,107,1220.672018
11.043909,146,1220.700456
61.30467,65,1220.798486
-213.6181,458,1220.807467
54.21955,143,1220.857874
78.74879,163,1220.899994
104.01946,68,1220.913513
42.18849,120,1220.920431
-218.37436,502,1220.920479
46.352795,164,1220.969984
87.13578,76,1220.984578
-18.98042,195,1220.997747
81.860855,60,1221.005839
-21.259739,230,1221.029055
-1149.7596,1219,1221.040616
100.06155,74,1221.059171
82.77353,85,1221.071368
81.891655,64,1221.123899
85.06268,43,1221.176075
96.651886,71,1223.839234
5.5506897,329,1223.845858
73.043396,140,1223.850795
58.965042,138,1223.919645
123.78657,45,1223.964189
26.133307,158,1224.007354
93.94152,88,1224.064648
86.53933,78,1224.15036
57.755104,170,1224.165671
-151.5041,1101,1224.192347
49.32461,217,1224.197305
121.13266,33,1224.205344
-57.736816,373,1224.220539
88.83141,110,1224.231589
-418.53152,1068,1224.24989
-414.7512,56,1224.32488
-460.94733,891,1224.365293
128.3133,85,1224.378825
-124.57263,330,1224.391999
-403.30853,74,1224.394843
10.523679,222,1224.42194
-20.452808,351,1225.829842
-49.457382,207,1225.867906
104.97491,86,1225.875518
-398.96326,71,1225.884671
59.55862,92,1225.926155
54.137047,171,1225.945414
68.699326,118,1225.965145
82.515656,217,1225.984958
64.06431,144,1225.991941
79.84878,78,1225.998891
95.09004,60,1226.024846
124.08706,30,1226.041746
121.48153,101,1226.046399
-93.031136,416,1226.057
103.486374,89,1226.086215
119.48547,39,1226.11999
-20.766048,179,1226.155227
-328.1486,301,1226.173186
94.21516,117,1226.19043
74.0923,64,1226.196113
-342.00064,49,1226.2029
74.77397,99,1226.209689
-944.7896,1600,1226.224825
38.43215,158,1226.228761
-79.28553,312,1226.341111
-100.650314,355,1226.380274
48.707737,100,1226.391454
-31.516512,249,1226.399257
-669.571,968,1226.420848
121.353,45,1226.480427
-864.3991,693,1226.504485
-344.0214,49,1226.50643
-413.94534,112,1226.533614
48.869347,105,1226.572301
-64.140594,250,1226.584515
79.3147,367,1226.665758
26.766588,109,1226.669308
112.13635,70,1226.69594
77.13857,110,1226.697915
94.59201,276,1226.701361
49.144543,310,1226.733592
-349.59235,681,1226.748313
92.60735,137,1226.750283
-51.187374,330,1226.787657
132.02975,112,1226.787709
-360.89005,47,1226.819753
-419.89532,102,1226.850305
86.56306,64,1227.791057
52.52741,114,1227.805634
119.68331,100,1227.812643
114.32019,117,1227.845914
-410.76166,69,1227.872178
18.544706,320,1227.878451
95.22592,70,1227.907464
-505.49768,186,1227.958019
52.6215,88,1227.959819
-134.62245,505,1227.980732
48.961514,169,1228.011727
-373.6697,53,1228.051662
34.169804,150,1228.051708
-109.504814,543,1228.066886
-375.24716,38,1228.112686
-384.77097,82,1228.120388
111.856445,148,1228.120435
-17.301765,240,1228.126738
38.845295,151,1228.157152
119.66082,78,1228.174967
-351.49527,47,1228.194678
83.57996,141,1228.237875
113.599655,101,1228.276067
-62.546085,375,1228.315068
-393.70267,93,1228.331223
90.09769,106,1228.334644
-54.600994,192,1228.447803
120.050125,69,1228.449519
42.740807,149,1228.492129
117.17118,103,1228.508389
-330.25427,47,1228.523879
-26.757736,355,1228.550129
50.090324,171,1228.564785
-214.863,646,1228.570088
74.62679,48,1228.587144
-373.04276,34,1228.638775
-8.111767,123,1228.647096
123.7773,80,1228.652047
128.21483,32,1228.700093
97.7396,86,1228.701797
123.07951,61,1228.734813
-363.1178,524,1228.739916
80.613045,74,1228.7651
-337.84158,1095,1228.799343
-129.66408,391,1230.400535
94.63142,222,1230.417344
84.32505,72,1230.594652
47.522575,156,1230.674843
-13.442587,217,1230.747744
-828.8236,1188,1230.863729
-3.3658993,253,1231.012913
98.57495,134,1231.0565
98.97957,65,1231.172166
-369.15344,734,1231.172232
110.76058,233,1231.194097
-29.634562,197,1231.267889
-333.83173,332,1231.285237
-218.9921,536,1231.338047
-344.0635,48,1231.382209
-348.80902,167,1231.465983
-251.35236,538,1231.585963
72.55478,137,1231.632423
-55.610058,190,1231.653007
89.360954,133,1231.718084
144.34016,47,1231.744328
-392.74945,44,1234.684986
73.78718,69,1234.710797
-435.38962,1207,1234.753243
51.599617,164,1237.184165
-141.26047,452,1237.221923
86.319824,248,1237.271337
-602.14594,1318,1237.32962
-307.33597,760,1237.338512
107.57517,70,1237.346292
91.600235,50,1237.362713
-399.3124,38,1237.40858
-336.26782,805,1237.417909
101.03917,133,1237.427368
91.79676,187,1237.430739
-56.380836,458,1237.430784
119.79731,64,1237.443142
49.975235,157,1237.444844
-209.90286,462,1237.536386
77.41549,134,1237.548394
110.14137,124,1237.641021
96.389824,119,1237.642916
27.254326,162,1237.64642
-100.33184,401,1237.669833
76.846565,131,1237.681431
53.55638,43,1237.719286
39.217834,111,1237.745649
-358.23334,49,1237.764564
-333.39462,49,1237.826695
104.46412,44,1237.835564
22.478447,169,1237.855406
-769.06696,699,1237.869024
-483.91003,1327,1237.875531
-1040.308,1495,1237.902314
88.674934,37,1237.902366
-631.4104,1196,1237.905899
-118.89049,453,1237.923818
115.35544,36,1237.932037
102.47689,80,1237.965104
0.42351314,157,1237.987105
-154.77177,391,1238.099482
113.32003,81,1238.116442
113.332504,150,1238.149452
85.08861,116,1238.154198
82.98417,70,1238.217346
3.4545426,224,1238.243726
93.441895,61,1238.24707
-336.24237,218,1238.261455
-630.4828,499,1240.185805
-6.521103,390,1240.201259
97.36605,103,1240.235014
-319.8564,46,1240.237062
34.109573,548,1240.252234
-160.24423,433,1240.281061
-334.5097,544,1240.288834
52.65872,63,1240.30593
-12.99627,296,1240.313641
127.06109,38,1240.327491
106.65036,56,1240.466846
126.287605,100,1240.478541
100.646904,141,1240.540521
82.18826,77,1240.543831
117.17081,173,1240.549254
42.060246,129,1240.559148
87.1911,130,1240.620155
105.14691,39,1240.64266
-61.389595,413,1240.649516
-10.85405,236,1240.65658
62.138596,88,1240.687273
-173.46774,330,1240.738489
-432.60294,89,1240.756084
-116.91159,467,1240.798208
70.35363,78,1240.840443
135.4627,46,1240.868902
76.499245,78,1240.886864
97.080925,34,1240.94359
57.56584,89,1240.946095
-405.39642,77,1240.970575
-338.37067,38,1241.02336
16.321703,331,1241.07568
107.68078,63,1241.095311
79.175026,43,1241.112141
2.9036713,269,1241.161345
86.16968,156,1241.169484
-73.40854,367,1241.171439
-10.270524,286,1241.181463
116.77233,264,1241.240541
-371.18335,59,1241.312408
92.138016,89,1241.316639
109.43617,73,1241.354116
93.70029,85,1241.372747
-387.74106,35,1241.447474
59.160812,104,1241.520426
-105.57647,132,1241.523243
74.29513,185,1241.532123
79.6108,89,1241.557082
131.96957,45,1241.636958
85.01843,136,1244.112426
79.708664,133,1244.146027
-13.981591,327,1244.15123
-287.15387,535,1244.170686
-376.97186,38,1244.181413
-46.38157,379,1244.196108
115.094154,59,1244.196158
120.865326,104,1244.215286
34.923103,126,1244.235981
-19.784416,135,1244.245054
73.651505,60,1244.248733
106.04723,65,1244.318615
121.01664,45,1244.318665
30.187595,112,1244.354055
-36.75745,243,1244.374251
-428.48422,811,1244.40784
45.412758,104,1244.414772
132.65584,61,1244.421798
124.66252,73,1244.441703
52.86779,168,1244.455283
43.69912,137,1244.46008
119.446075,45,1244.492808
88.88884,62,1244.539092
93.30606,89,1244.5515
125.90721,81,1244.6649
28.742262,133,1244.742476
-161.74155,580,1244.757993
7.77735,319,1244.787316
105.61283,60,1244.797015
-404.43356,165,1244.797066
-373.3709,40,1244.829021
-3.9836242,142,1244.851244
-341.00897,43,1244.864716
94.87895,72,1244.948272
-84.08377,302,1244.963526
83.86263,59,1244.969842
85.351845,203,1245.027248
-333.07895,46,1245.083425
97.600815,66,1245.10587
120.539185,93,1245.152432
-66.46812,180,1245.169974
92.67403,83,1245.171702
-371.83496,58,1245.173455
115.89994,160,1245.186073
108.94426,83,1245.233768
-353.36188,43,1245.238836
-428.42758,1600,1245.263786
-747.8931,600,1247.583661
66.56203,75,1247.602598
-361.41168,50,1247.652701
-414.72443,86,1247.722709
-688.28217,1127,1247.751157
50.68126,74,1247.7658
118.308205,65,1250.477664
-61.436665,175,1250.487678
-1398.4874,1600,1250.495603
-346.45953,44,1250.5886
-349.80914,49,1250.590652
-148.10025,624,1250.624657
81.43124,80,1250.627034
141.51833,30,1250.683562
-150.13545,473,1250.691505
68.30457,218,1250.73806
97.803795,45,1250.772064
-419.71942,830,1250.812429
127.127106,97,1250.818465
-18.704931,212,1250.849807
93.265884,42,1250.869175
137.54434,28,1250.895003
31.329233,228,1250.952986
61.921368,51,1251.043101
120.80331,73,1251.056643
126.67108,81,1251.088795
97.909225,103,1251.095316
25.779373,223,1251.104581
-3.6294098,439,1251.142064
-91.36767,401,1251.166062
144.96799,33,1251.175431
-348.1206,46,1251.197753
75.06204,110,1251.215732
26.398132,492,1251.246303
99.07744,81,1251.249075
108.9175,55,1251.27815
-380.5272,42,1251.358536
90.474655,378,1251.364823
-172.02954,36,1251.37197
24.32215,85,1251.385496
101.241745,80,1251.455474
-1671.3779,1573,1251.472882
48.256668,117,1251.510726
104.101456,69,1251.539856
-346.32092,414,1251.583151
-53.37184,340,1251.588333
55.50766,199,1251.59848
62.073597,178,1251.648967
118.6292,82,1251.651553
7.0875945,102,1251.678882
-705.2673,1047,1251.686435
5.8796387,279,1251.701759
112.858536,75,1253.755537
120.75647,31,1253.771322
-345.48813,178,1253.795723
57.245678,137,1253.841986
-7.371712,303,1253.954653
0.90825844,236,1253.976394
129.99606,81,1254.093585
96.34132,98,1254.154502
-279.92624,951,1254.172513
117.889046,137,1254.229304
14.446418,195,1254.26203
28.056196,240,1254.312523
-12.548056,180,1254.339669
100.50743,230,1254.350489
113.72951,66,1254.356517
88.517876,70,1254.401185
64.72795,126,1254.439319
70.31009,82,1254.590055
60.24667,144,1254.613188
112.949776,316,1254.667228
110.86742,35,1254.667276
89.483665,153,1254.720962
134.21729,150,1254.762302
55.714645,193,1254.766279
118.90491,185,1254.76632
-346.15967,477,1254.786952
129.81796,73,1254.851858
88.86513,158,1254.855874
60.827,40,1254.864977
134.94467,46,1254.875317
21.780935,109,1254.877914
107.77683,204,1254.92357
111.92404,38,1254.946225
-377.75616,45,1254.959806
51.850742,152,1255.032216
59.4579,57,1255.039188
106.86921,157,1255.123897
66.62657,135,1255.143426
80.01176,208,1255.162038
74.260216,105,1255.203295
99.57768,154,1255.210228
-729.09686,997,1255.215399
-199.5105,488,1255.220582
99.48112,254,1255.227388
119.66207,66,1255.235002
-222.42166,585,1255.308021
90.99068,109,1257.31399
73.41143,69,1257.330591
79.80606,70,1257.339003
106.767914,291,1257.339051
-574.1337,496,1257.353124
61.52298,213,1257.380205
-344.42203,45,1257.390924
-341.8393,46,1257.409215
-411.6256,44,1257.414
55.47135,137,1257.4337
-5.2837234,160,1257.47623
105.00846,61,1257.49153
-352.99982,46,1257.512412
64.576614,196,1257.522478
-412.13312,397,1257.524399
132.66095,96,1257.543488
-385.61157,45,1257.597564
114.979904,191,1257.610928
-356.8963,44,1257.614647
-421.3332,82,1257.629756
68.7772,119,1257.675715
100.1332,54,1257.687014
109.7418,112,1257.696404
-14.49817,193,1257.734349
73.400536,129,1257.734396
84.53475,76,1257.740121
104.03705,36,1257.792427
90.99519,75,1257.797483
75.48232,68,1257.807507
114.55865,58,1257.83444
-149.94003,394,1257.854403
-804.58466,957,1257.867313
5.489005,171,1257.893473
136.05911,76,1257.919871
-319.84244,42,1257.925299
84.07625,54,1257.92534
17.197155,345,1257.927206
-616.76025,1071,1257.986273
-380.90912,43,1257.993042
88.499115,82,1258.032151
111.98862,121,1258.072072
123.07068,99,1258.094234
-1.3361896,174,1258.101244
-266.32776,456,1258.101291
111.363525,76,1258.114538
115.83615,193,1258.123177
-75.379265,261,1258.123224
-8.233237,245,1258.143615
-364.6233,50,1258.185936
-329.04163,51,1258.199725
77.839745,147,1258.236363
116.02277,91,1258.243557
76.71373,150,1258.277679
121.809494,121,1258.296867
64.405396,111,1258.302105
127.89639,68,1258.307912
-717.76404,712,1260.786828
16.083788,166,1260.796292
70.0719,103,1260.805566
-339.9395,45,1260.808083
-799.3265,1042,1260.921779
-320.2547,641,1260.942876
107.94313,83,1260.946021
82.14352,103,1260.952079
15.639391,209,1260.961076
111.202774,175,1260.999228
130.13538,65,1261.052518
-346.24506,42,1261.066997
119.971306,98,1261.107751
95.23233,172,1261.107797
-116.53291,447,1261.138317
92.61949,119,1261.148099
-52.189632,344,1261.162044
87.680405,135,1261.183111
124.45222,48,1261.188454
117.350624,70,1261.224478
93.28097,39,1263.9011
63.654385,315,1263.98713
54.607742,134,1264.011961
133.02817,147,1264.04362
-362.9684,42,1264.087349
15.785978,128,1264.096246
-348.01715,229,1264.109614
104.215996,130,1264.14393
-44.334816,238,1264.23429
37.789444,311,1264.245853
71.34636,85,1264.255743
-419.8952,761,1264.337359
-345.1726,538,1264.340714
97.827095,145,1264.348686
93.33567,305,1264.368665
71.72696,84,1264.376391
-359.61862,39,1264.408368
1.2481806,236,1264.410269
-296.79825,613,1264.412467
129.11453,36,1264.4125
-616.19495,585,1264.42731
32.35434,214,1264.42915
125.74199,30,1264.482916
-496.07483,229,1264.515926
78.929596,97,1265.800189
86.42219,173,1265.807727
-762.1427,1070,1265.849379
86.99086,43,1265.880715
89.71919,103,1265.886608
63.30214,72,1265.905503
104.08988,102,1265.908202
-519.5512,675,1265.946168
-366.73883,39,1265.969996
71.10564,165,1265.979036
-336.24847,46,1265.990476
130.38345,70,1266.05868
-46.996143,135,1266.131184
40.374626,129,1266.173854
61.121185,177,1266.207338
-103.48202,428,1266.251721
62.43565,40,1266.308914
-70.300575,295,1266.312064
-42.65429,157,1266.325437
50.587543,155,1266.343672
93.1648,85,1266.387887
-132.30368,394,1266.444897
92.97625,83,1266.449115
-3.733368,840,1266.465201
111.47841,82,1266.49338
25.393799,98,1266.54398
101.256355,87,1266.574723
-50.535877,412,1266.574769
-100.80194,414,1266.577116
-455.97507,236,1266.594138
94.17098,60,1266.604504
-370.31305,48,1266.610883
4.4165215,142,1266.650289
134.57434,29,1266.671501
108.259384,107,1266.693821
80.4007,70,1266.733792
141.85182,44,1266.747245
56.390026,70,1266.749016
119.19192,208,1266.772455
59.081627,95,1266.776104
118.87812,36,1266.800286
-358.931,41,1266.822703
55.59081,148,1266.885547
44.94551,89,1266.906982
92.31819,76,1266.928785
122.49551,39,1266.947098
75.26213,39,1266.970118
46.69408,163,1266.975531
78.688,44,1267.001203
105.04887,35,1267.026434
-470.6872,150,1267.026481
28.978722,136,1267.049108
87.11226,283,1267.076756
115.06699,181,1267.082522
-395.3368,55,1269.586797
-44.12861,261,1269.591712
-335.25394,285,1269.594002
-739.14,491,1269.627398
-354.7819,49,1269.680479
-236.5828,839,1269.70129
70.92692,141,1269.703687
58.11053,125,1269.70372
19.589994,127,1269.762374
113.922905,89,1269.768344
136.06233,52,1269.793957
63.960934,157,1269.838889
-354.2367,43,1269.844205
59.179497,166,1269.882442
104.83209,66,1269.907122
-814.235,531,1269.932331
97.18916,146,1269.934212
4.150043,229,1269.935973
-492.68405,779,1269.979403
116.282074,61,1270.066021
81.61488,94,1270.174964
126.111435,114,1270.255819
106.77149,183,1270.275716
-43.16298,214,1270.283733
60.713806,263,1270.293281
