#{"t_start": 1760098318.8220856, "env_id": "None"}
r,l,t
-80991.87,200,265.418182
-81667.56,200,265.418188
-76839.93,200,265.418194
-79611.12,200,265.418199
-78809.61,200,265.418205
-77617.0,200,265.41821
-80735.305,200,265.794528
-77990.734,200,265.794572
-79651.83,200,265.79458
-81393.07,200,265.794587
-79624.695,200,265.794592
-78031.87,200,265.794597
-78775.586,200,265.794602
-83832.65,200,265.794608
-83359.08,200,266.176467
-78171.164,200,266.176517
-83644.04,200,266.176527
-76634.72,200,266.176533
-83995.0,200,266.176539
-83153.34,200,266.176544
-79655.73,200,266.17655
-82986.97,200,266.176555
-79274.97,200,266.549291
-80544.79,200,266.549335
-77160.52,200,266.549343
-81493.07,200,266.549349
-79866.02,200,266.549355
-79687.266,200,266.549361
-80637.83,200,266.549366
-77524.08,200,266.549372
-78169.83,200,266.926018
-84327.93,200,266.926061
-79169.766,200,266.926069
-78562.55,200,266.926075
-80875.61,200,266.926081
-81950.65,200,266.926086
-80356.22,200,266.926091
-78350.305,200,266.926106
-80533.125,200,267.30358
-79231.63,200,267.303626
-83578.21,200,267.303634
-80458.43,200,267.30364
-81696.2,200,267.303645
-78861.94,200,267.30365
-74749.9,200,267.303655
-82400.36,200,267.303661
-81155.41,200,267.687269
-76809.39,200,267.687315
-80068.68,200,267.687322
-78915.51,200,267.687328
-83758.96,200,267.687334
-82108.164,200,267.687339
-81163.37,200,267.687345
-79787.3,200,267.68735
-80005.22,200,268.535219
-81398.336,200,268.535297
-78996.13,200,268.535307
-81054.39,200,268.535313
-78505.23,200,268.53532
-76570.43,200,268.535326
-80630.97,200,268.535332
-81411.61,200,268.535337
-79690.484,200,276.032139
-80486.53,200,276.032187
-79188.63,200,276.032195
-77454.51,200,276.032201
-79120.45,200,276.032206
-78376.72,200,276.032212
-76056.06,200,276.032216
-78164.4,200,276.032222
-80133.59,200,276.49344
-78678.555,200,276.493517
-79077.695,200,276.493531
-82456.89,200,276.493541
-79576.75,200,276.49355
-78520.09,200,276.493558
-79912.78,200,276.493566
-80523.87,200,276.493574
-80002.28,200,276.987397
-74737.31,200,276.987442
-79533.414,200,276.987451
-79678.21,200,276.987457
-80528.734,200,276.987463
-78917.76,200,276.987468
-79835.055,200,276.987473
-80761.375,200,276.987479
-76623.29,200,277.401011
-77475.73,200,277.401092
-82558.766,200,277.401101
-77880.62,200,277.401108
-79286.21,200,277.401114
-81428.52,200,277.40112
-78510.09,200,277.401127
-80989.234,200,277.401133
-81427.98,200,277.823807
-78890.516,200,277.823887
-75968.336,200,277.823897
-76345.984,200,277.823903
-79488.984,200,277.823909
-77599.73,200,277.823915
-80195.336,200,277.823921
-76476.5,200,277.823926
-86431.37,200,278.808873
-79060.31,200,278.808956
-76690.77,200,278.808966
-77977.51,200,278.808972
-80212.695,200,278.808979
-76442.81,200,278.808985
-79092.625,200,278.80899
-77550.914,200,278.808996
-78680.95,200,279.245041
-81182.44,200,279.245121
-75798.17,200,279.24513
-76933.92,200,279.245136
-74358.33,200,279.245142
-78837.27,200,279.245148
-76080.664,200,279.245154
-79199.586,200,279.24516
-78135.81,200,279.667136
-78325.28,200,279.667194
-78065.24,200,279.667202
-79576.95,200,279.667209
-82381.29,200,279.667214
-77727.336,200,279.66722
-81671.78,200,279.667225
-77736.89,200,279.667231
-74826.914,200,280.115332
-81019.71,200,280.115412
-76765.69,200,280.115421
-82114.83,200,280.115427
-78267.97,200,280.115433
-79469.96,200,280.115439
-78629.336,200,280.115445
-80017.734,200,280.115451
-79353.33,200,280.683973
-76786.234,200,280.684056
-80860.28,200,280.684066
-81191.695,200,280.684072
-78605.97,200,280.684079
-78346.49,200,280.684086
-80004.445,200,280.684092
-76958.96,200,280.684098
-80612.86,200,286.492916
-78502.84,200,286.492997
-77677.52,200,286.493006
-79282.49,200,286.493012
-80746.8,200,286.493018
-78393.58,200,286.493025
-80765.89,200,286.49303
-80513.49,200,286.493036
-77430.34,200,287.326817
-77272.13,200,287.32686
-77717.18,200,287.326869
-75809.31,200,287.326874
-78237.16,200,287.326879
-74952.3,200,287.326884
-79392.54,200,287.32689
-77146.67,200,287.326894
-77780.43,200,287.703128
-76155.414,200,287.703171
-75908.21,200,287.70318
-76689.59,200,287.703187
-75650.97,200,287.703192
-82557.01,200,287.703197
-74966.44,200,287.703203
-81269.2,200,287.703208
-80287.586,200,288.073545
-79935.14,200,288.073588
-76886.57,200,288.073596
-79173.22,200,288.073601
-75073.27,200,288.073607
-78654.41,200,288.073612
-76103.68,200,288.073617
-76696.96,200,288.073622
-76441.87,200,288.444445
-73990.93,200,288.444486
-77570.56,200,288.444494
-76684.555,200,288.4445
-75138.19,200,288.444506
-76704.05,200,288.444511
-76080.7,200,288.444521
-79616.625,200,288.444526
-76161.37,200,289.027567
-76654.97,200,289.027612
-77918.1,200,289.027621
-73601.234,200,289.027627
-73855.445,200,289.027632
-74832.99,200,289.027637
-79038.79,200,289.027643
-73414.484,200,289.027648
-77422.95,200,289.432828
-77083.59,200,289.432905
-76768.586,200,289.432914
-75189.9,200,289.43292
-76651.22,200,289.432926
-76784.87,200,289.432946
-80290.29,200,289.432952
-76384.65,200,289.432958
-74945.98,200,290.336187
-78918.3,200,290.336234
-75953.68,200,290.336243
-76736.336,200,290.336249
-77093.96,200,290.336255
-75067.01,200,290.33626
-76059.016,200,290.336266
-77223.14,200,290.336271
-76764.29,200,290.735036
-77463.35,200,290.735081
-75305.15,200,290.73509
-75103.15,200,290.735096
-77125.9,200,290.735102
-74208.15,200,290.735107
-78018.65,200,290.735112
-75801.164,200,290.735117
-73565.71,200,291.146381
-74339.016,200,291.146461
-77284.89,200,291.14647
-77060.68,200,291.146477
-77923.0,200,291.146482
-75197.73,200,291.146488
-79261.76,200,291.146494
-76124.75,200,291.146501
-75568.61,200,298.287501
-76012.72,200,298.287589
-78945.7,200,298.287598
-80272.95,200,298.287605
-76636.61,200,298.287611
-76357.73,200,298.287617
-80713.67,200,298.287623
-81052.555,200,298.287629
-73219.63,200,298.712993
-76971.41,200,298.713089
-77265.83,200,298.7131
-74992.336,200,298.713107
-75085.766,200,298.713115
-75432.53,200,298.713121
-79429.22,200,298.713127
-77629.05,200,298.713133
-78012.78,200,299.134235
-76100.64,200,299.13428
-79690.05,200,299.134289
-75919.24,200,299.134295
-77022.97,200,299.134301
-75476.95,200,299.134306
-77014.51,200,299.134311
-73572.68,200,299.134316
-77150.14,200,299.518018
-74985.6,200,299.518065
-74868.51,200,299.518073
-75324.21,200,299.518079
-76141.945,200,299.518085
-75247.77,200,299.51809
-76731.15,200,299.518096
-75507.39,200,299.518102
-76247.47,200,300.427085
-75157.43,200,300.427135
-76683.445,200,300.427144
-73517.695,200,300.42715
-74722.15,200,300.427156
-74507.586,200,300.427161
-71465.12,200,300.427166
-73064.67,200,300.427172
-76520.34,200,300.813634
-76189.914,200,300.81368
-72728.695,200,300.813689
-74445.414,200,300.813695
-71770.805,200,300.8137
-75820.15,200,300.813705
-77561.35,200,300.813711
-73417.734,200,300.813716
-78522.164,200,301.381339
-77289.09,200,301.381471
-78012.016,200,301.381486
-73728.31,200,301.381494
-74650.305,200,301.381501
-75908.79,200,301.381508
-72680.266,200,301.381516
-72709.89,200,301.381522
-77120.1,200,301.789109
-72689.84,200,301.789175
-74960.38,200,301.789185
-77395.1,200,301.789192
-77019.22,200,301.789199
-78731.625,200,301.789206
-75511.07,200,301.789213
-76524.805,200,301.78922
-76346.55,200,302.202848
-75591.4,200,302.202931
-73102.64,200,302.202941
-73374.46,200,302.202947
-76039.25,200,302.202952
-76103.69,200,302.202958
-77500.41,200,302.202964
-77075.836,200,302.202969
-73610.01,200,302.619613
-73615.63,200,302.619654
-76789.766,200,302.619662
-74228.27,200,302.619668
-75121.63,200,302.619673
-76095.79,200,302.619678
-79506.62,200,302.619683
-77266.08,200,302.619689
-74220.79,200,303.462072
-79721.625,200,303.462118
-75487.31,200,303.462126
-74627.28,200,303.462132
-74192.83,200,303.462137
-74916.21,200,303.462143
-72539.48,200,303.462148
-74435.33,200,303.462153
-73331.82,200,308.290908
-70655.32,200,308.29096
-71246.81,200,308.290968
-72654.945,200,308.290974
-73354.836,200,308.29098
-69880.39,200,308.290985
-77122.04,200,308.29099
-75791.85,200,308.290995
-75581.164,200,308.671162
-73492.9,200,308.671206
-73180.12,200,308.671214
-74322.68,200,308.67122
-72366.67,200,308.671225
-73067.25,200,308.671231
-72033.23,200,308.671236
-76141.805,200,308.671242
-74035.12,200,309.061641
-73065.734,200,309.061691
-73693.69,200,309.0617
-73531.164,200,309.061706
-74387.625,200,309.061711
-73163.55,200,309.061716
-76692.92,200,309.061722
-74576.16,200,309.061727
-72294.7,200,309.441925
-73751.34,200,309.44197
-77845.45,200,309.441979
-75411.64,200,309.441985
-76480.56,200,309.441991
-73323.234,200,309.441997
-73593.99,200,309.442003
-71164.83,200,309.442008
-74845.77,200,309.821593
-74178.07,200,309.821637
-73056.17,200,309.821646
-73877.734,200,309.821652
-71118.74,200,309.821657
-71834.664,200,309.821663
-73344.28,200,309.821668
-72274.086,200,309.821673
-73380.48,200,310.673144
-74862.15,200,310.673197
-75311.83,200,310.673214
-74239.25,200,310.67322
-73521.82,200,310.673225
-73671.266,200,310.673231
-72858.586,200,310.673237
-75381.164,200,310.673242
-76304.914,200,311.052493
-78686.5,200,311.052557
-75488.53,200,311.052569
-70689.28,200,311.052576
-75143.31,200,311.052583
-78630.67,200,311.052589
-72784.6,200,311.052594
-71362.94,200,311.052599
-73470.54,200,311.431985
-74258.02,200,311.432031
-71692.01,200,311.432039
-70214.375,200,311.432045
-72219.89,200,311.432051
-72179.27,200,311.432056
-71343.61,200,311.432061
-71024.19,200,311.432067
-77748.84,200,311.810046
-72636.03,200,311.810091
-78385.766,200,311.810099
-75033.95,200,311.810105
-73557.59,200,311.810111
-70031.09,200,311.810116
-72944.44,200,311.810122
-73322.664,200,311.810127
-76778.05,200,312.194304
-74331.35,200,312.19435
-75088.375,200,312.194358
-72575.17,200,312.194365
-77588.7,200,312.19437
-75883.92,200,312.194376
-75270.51,200,312.194381
-72264.31,200,312.194386
-73180.81,200,317.026068
-71761.81,200,317.026119
-68801.35,200,317.026127
-69769.08,200,317.026133
-71633.27,200,317.026138
-76326.5,200,317.026143
-72685.36,200,317.026149
-74314.055,200,317.026154
-75112.586,200,317.85389
-70902.71,200,317.853938
-69993.03,200,317.853947
-72344.555,200,317.853953
-68683.49,200,317.853958
-73361.07,200,317.853963
-70013.86,200,317.853968
-74686.69,200,317.853973
-75619.46,200,318.232789
-73057.01,200,318.232835
-69099.19,200,318.232843
-75524.49,200,318.232849
-72643.49,200,318.232855
-69724.17,200,318.23286
-73124.195,200,318.232865
-75172.72,200,318.23287
-72966.8,200,318.603321
-69483.73,200,318.603365
-74878.586,200,318.603373
-75374.055,200,318.603379
-73235.305,200,318.603385
-71695.46,200,318.60339
-70129.81,200,318.603395
-71080.79,200,318.603401
-71611.13,200,318.977048
-66814.195,200,318.977092
-74104.516,200,318.9771
-68197.14,200,318.977106
-72012.125,200,318.977112
-73399.26,200,318.977118
-74705.91,200,318.977123
-76647.52,200,318.977129
-73979.69,200,319.349774
-74977.375,200,319.349818
-75664.51,200,319.349826
-70994.41,200,319.349832
-72222.97,200,319.349838
-72138.57,200,319.349843
-74202.58,200,319.349848
-74279.43,200,319.349853
-73427.02,200,319.722519
-70601.5,200,319.722566
-69891.61,200,319.722575
-75023.77,200,319.722582
-73011.34,200,319.722587
-74523.38,200,319.722592
-73049.48,200,319.722598
-68679.32,200,319.722603
-72483.88,200,320.10136
-75555.33,200,320.101408
-75530.68,200,320.101417
-71129.45,200,320.101423
-74996.37,200,320.101428
-72634.91,200,320.101447
-70003.22,200,320.101453
-71799.766,200,320.101458
-73240.61,200,320.930364
-74457.67,200,320.930412
-73066.67,200,320.93042
-70256.47,200,320.930427
-72613.875,200,320.930434
-71116.04,200,320.930442
-72877.414,200,320.930449
-73164.266,200,320.930457
-72747.59,200,321.307351
-70973.68,200,321.307414
-71402.99,200,321.307432
-73194.06,200,321.307438
-72978.414,200,321.307443
-71211.68,200,321.307449
-74442.44,200,321.307454
-71893.34,200,321.307461
-71745.44,200,327.015217
-69306.24,200,327.015309
-70915.91,200,327.015319
-73382.14,200,327.015326
-71647.47,200,327.015332
-72200.13,200,327.015338
-72101.125,200,327.015344
-73147.11,200,327.01535
-69874.53,200,327.550834
-68745.984,200,327.550878
-68923.305,200,327.550887
-70310.61,200,327.550893
-69861.375,200,327.550898
-66787.69,200,327.550903
-71689.56,200,327.550909
-69250.73,200,327.550914
-68904.08,200,328.082209
-69466.21,200,328.082262
-69314.2,200,328.08227
-71562.2,200,328.082276
-71417.9,200,328.082282
-71286.44,200,328.082287
-71615.35,200,328.082292
-71668.49,200,328.082298
-68794.04,200,328.544924
-69228.06,200,328.545005
-68347.41,200,328.545014
-69949.01,200,328.545021
-68064.96,200,328.545027
-71611.41,200,328.545033
-71622.79,200,328.545039
-67379.2,200,328.545045
-71100.71,200,329.513682
-69898.96,200,329.513728
-67916.45,200,329.513737
-68421.64,200,329.513743
-73461.59,200,329.513748
-69347.8,200,329.513754
-72198.34,200,329.513759
-68473.15,200,329.513775
-69486.58,200,329.943842
-69907.02,200,329.943927
-72846.24,200,329.943937
-66390.266,200,329.943942
-68853.734,200,329.943949
-69619.0,200,329.943955
-71782.51,200,329.943961
-73344.7,200,329.943968
-72053.695,200,330.363641
-70109.95,200,330.363723
-73195.13,200,330.363732
-68450.04,200,330.363738
-72113.85,200,330.363744
-74284.08,200,330.363751
-70477.445,200,330.363756
-69384.63,200,330.363762
-71064.414,200,330.904829
-68240.85,200,330.904924
-69723.72,200,330.904934
-70950.4,200,330.904941
-68903.27,200,330.904949
-72774.32,200,330.904957
-71808.92,200,330.904962
-72460.62,200,330.904968
-70011.35,200,331.407946
-69059.46,200,331.407992
-70573.74,200,331.408003
-70350.31,200,331.40801
-69109.51,200,331.408019
-68598.27,200,331.408025
-65210.305,200,331.40803
-67634.125,200,331.408036
-72685.734,200,331.914606
-66834.086,200,331.914691
-71485.72,200,331.9147
-69855.266,200,331.914707
-70179.83,200,331.914714
-73321.38,200,331.91472
-72218.945,200,331.914726
-68751.445,200,331.914732
-70435.46,200,338.429002
-72778.26,200,338.429054
-71582.6,200,338.429062
-70537.7,200,338.429069
-70464.95,200,338.429074
-70381.58,200,338.429079
-67391.336,200,338.429085
-71802.98,200,338.42909
-67165.56,200,338.836798
-68070.96,200,338.836885
-70630.49,200,338.836894
-68143.875,200,338.836901
-67957.945,200,338.836908
-69657.945,200,338.836914
-67951.19,200,338.83692
-69537.69,200,338.836926
-71882.88,200,339.23368
-68623.695,200,339.233728
-68402.25,200,339.233737
-67332.664,200,339.233743
-67117.06,200,339.233749
-68745.83,200,339.233754
-69997.85,200,339.233759
-70776.47,200,339.233765
-66647.984,200,339.638586
-71306.6,200,339.638629
-69939.72,200,339.638638
-65779.85,200,339.638644
-66260.87,200,339.63865
-68547.73,200,339.638656
-68643.42,200,339.638661
-68542.625,200,339.638667
-65822.23,200,340.05172
-67849.63,200,340.051781
-68782.12,200,340.051792
-67339.63,200,340.0518
-67479.875,200,340.051807
-71563.23,200,340.051815
-70904.23,200,340.051822
-68527.95,200,340.051829
-67171.625,200,340.469845
-65200.92,200,340.469894
-70353.49,200,340.469902
-65527.785,200,340.469909
-66846.34,200,340.469915
-69039.14,200,340.46992
-68941.72,200,340.469926
-71709.35,200,340.469931
-67685.82,200,341.374972
-68809.9,200,341.375016
-67768.78,200,341.375025
-68793.41,200,341.375031
-67910.58,200,341.375036
-67332.71,200,341.375041
-67982.25,200,341.375047
-70504.99,200,341.375052
-67894.984,200,341.760153
-66063.6,200,341.7602
-70327.73,200,341.760208
-68464.99,200,341.760215
-72913.84,200,341.760221
-68305.15,200,341.760226
-69313.9,200,341.760231
-65710.11,200,341.760237
-68351.56,200,342.153111
-68987.07,200,342.15316
-69870.836,200,342.153168
-71647.78,200,342.153175
-69328.1,200,342.153181
-69315.74,200,342.153186
-68248.88,200,342.153191
-70416.21,200,342.153197
-69383.195,200,342.575168
-70275.375,200,342.575215
-68569.77,200,342.575223
-70481.984,200,342.575229
-70379.97,200,342.575235
-69415.51,200,342.575241
-67182.29,200,342.575246
-69749.81,200,342.575252
-68553.96,200,343.030255
-66937.62,200,343.030342
-67058.875,200,343.030352
-69916.68,200,343.030359
-72553.64,200,343.030365
-68289.9,200,343.030371
-66377.39,200,343.030377
-68068.84,200,343.030383
-66090.01,200,348.153584
-66541.19,200,348.15363
-68933.24,200,348.153639
-67871.83,200,348.153645
-70560.87,200,348.153651
-68241.49,200,348.153656
-67898.49,200,348.153661
-68516.1,200,348.153666
-64878.57,200,348.526926
-67077.336,200,348.526968
-71058.01,200,348.526977
-65260.9,200,348.526983
-65296.188,200,348.526988
-68058.9,200,348.526993
-65742.84,200,348.526998
-68367.59,200,348.527003
-68447.69,200,349.373884
-67038.13,200,349.373933
-68957.734,200,349.373941
-67463.33,200,349.373947
-66849.22,200,349.373952
-68011.61,200,349.373967
-67650.445,200,349.373973
-70510.76,200,349.373978
-67886.11,200,349.747987
-66959.9,200,349.748035
-66183.26,200,349.748044
-66825.984,200,349.74805
-65838.03,200,349.748055
-66714.01,200,349.748071
-63776.477,200,349.748076
-67312.52,200,349.748082
-67521.46,200,350.124937
-67585.54,200,350.12498
-65620.695,200,350.124989
-66972.52,200,350.124995
-67972.31,200,350.125
-64828.547,200,350.125006
-67203.27,200,350.125011
-70438.26,200,350.125016
-66682.25,200,350.505787
-66066.45,200,350.505832
-68616.23,200,350.50584
-67699.016,200,350.505846
-66412.195,200,350.505852
-64401.895,200,350.505857
-66870.164,200,350.505863
-65725.93,200,350.505868
-66757.85,200,350.882401
-66932.016,200,350.882446
-66100.17,200,350.882454
-65884.14,200,350.88246
-69619.32,200,350.882466
-65170.555,200,350.882471
-66093.695,200,350.882477
-67260.164,200,350.882482
-67665.89,200,351.259004
-66445.01,200,351.259049
-65630.87,200,351.259058
-65783.12,200,351.259063
-68666.195,200,351.259069
-66637.58,200,351.259074
-64964.55,200,351.25908
-67473.97,200,351.259085
-70113.37,200,352.094398
-70579.86,200,352.094443
-67412.81,200,352.094452
-68561.51,200,352.094458
-69456.12,200,352.094463
-71937.89,200,352.094469
-67226.94,200,352.094474
-64068.348,200,352.094478
-62957.324,200,352.470619
-67062.09,200,352.470664
-68859.086,200,352.470672
-66182.266,200,352.470679
-68736.75,200,352.470684
-67732.89,200,352.47069
-65316.96,200,352.470695
-68411.59,200,352.4707
-64919.37,200,357.144362
-67174.84,200,357.144405
-66263.85,200,357.144414
-65339.79,200,357.14442
-63127.75,200,357.144426
-62934.383,200,357.144431
-66267.59,200,357.144437
-67484.06,200,357.144442
-64375.5,200,357.5268
-66555.195,200,357.526841
-65305.156,200,357.52685
-63938.848,200,357.526857
-68460.63,200,357.526862
-64371.01,200,357.526867
-66237.3,200,357.526873
-67932.16,200,357.526878
-60354.02,200,357.911989
-64675.58,200,357.912032
-67893.76,200,357.912041
-67328.57,200,357.912047
-67800.12,200,357.912053
-66244.27,200,357.912058
-64658.31,200,357.912064
-66630.09,200,357.912069
-66844.36,200,358.314222
-65221.062,200,358.314267
-63885.89,200,358.314276
-67892.17,200,358.314282
-64898.363,200,358.314288
-64671.184,200,358.314293
-65492.855,200,358.314299
-68272.47,200,358.314304
-65190.246,200,359.16948
-66240.8,200,359.169524
-62605.71,200,359.169533
-65757.586,200,359.169539
-66185.516,200,359.169544
-63330.227,200,359.16955
-64594.902,200,359.169555
-65276.844,200,359.16956
-62380.594,200,359.55443
-64855.074,200,359.554475
-70226.13,200,359.554483
-67423.72,200,359.554489
-67736.48,200,359.554495
-68435.2,200,359.5545
-66650.97,200,359.554506
-65252.28,200,359.554511
-65940.125,200,359.953944
-67442.17,200,359.953991
-64638.05,200,359.954
-67254.28,200,359.954006
-67176.695,200,359.954012
-65807.03,200,359.954018
-67065.11,200,359.954024
-64167.785,200,359.954029
-67668.875,200,360.339715
-65018.44,200,360.339759
-65601.74,200,360.339768
-67123.94,200,360.339774
-66226.98,200,360.339779
-67285.29,200,360.339785
-65151.555,200,360.33979
-65866.83,200,360.339795
-66202.016,200,360.724567
-68301.73,200,360.724613
-66898.94,200,360.724621
-66310.305,200,360.724627
-66839.42,200,360.724633
-64937.45,200,360.724638
-65094.77,200,360.724644
-64869.96,200,360.724649
-64766.492,200,361.11023
-62142.547,200,361.110278
-67910.59,200,361.110286
-65128.0,200,361.110292
-64617.08,200,361.110298
-67362.73,200,361.110304
-65102.27,200,361.110309
-67035.586,200,361.110315
-66885.13,200,366.389307
-62622.42,200,366.389353
-67479.84,200,366.389363
-63561.848,200,366.389369
-68165.23,200,366.389374
-64476.703,200,366.38938
-61003.42,200,366.389386
-66678.055,200,366.389391
-64192.03,200,366.764439
-64714.02,200,366.764485
-62761.1,200,366.764493
-64814.87,200,366.764499
-65658.07,200,366.764505
-64278.934,200,366.76451
-65576.195,200,366.76452
-63997.1,200,366.764526
-64012.207,200,367.135727
-66951.1,200,367.135773
-64064.79,200,367.135781
-64811.98,200,367.135787
-63830.715,200,367.135793
-62521.867,200,367.135798
-65507.996,200,367.135803
-62448.293,200,367.135808
-62765.2,200,367.516081
-62630.496,200,367.517731
-65537.98,200,367.517803
-62290.254,200,367.517816
-64826.98,200,367.517822
-63772.34,200,367.517828
-65181.14,200,367.517834
-63638.203,200,367.51784
-63891.46,200,367.916446
-60955.84,200,367.91649
-64276.598,200,367.916499
-65894.125,200,367.916505
-61332.137,200,367.916511
-66297.09,200,367.916521
-64714.06,200,367.916526
-58795.426,200,367.916531
-63672.246,200,368.287376
-61796.117,200,368.287421
-65607.11,200,368.287429
-65218.11,200,368.287435
-63069.305,200,368.28744
-64263.047,200,368.287446
-64654.645,200,368.287455
-63512.184,200,368.28746
-62505.047,200,368.662325
-62221.473,200,368.662371
-60814.18,200,368.662379
-62943.18,200,368.662385
-65436.145,200,368.66239
-62806.957,200,368.662395
-67283.78,200,368.6624
-61464.42,200,368.662405
-65627.125,200,369.497021
-63505.586,200,369.497063
-65358.94,200,369.497071
-65871.94,200,369.497077
-63038.508,200,369.497082
-60427.04,200,369.497087
-63962.95,200,369.497092
-62156.293,200,369.497097
-63708.797,200,369.872108
-66632.25,200,369.872153
-64293.754,200,369.872162
-64821.07,200,369.872168
-66775.7,200,369.872173
-59314.812,200,369.872179
-64831.844,200,369.872184
-62685.49,200,369.872189
-62333.723,200,370.246402
-64978.188,200,370.246493
-65532.12,200,370.246501
-63030.242,200,370.246508
-61603.266,200,370.246515
-62622.758,200,370.24652
-63461.414,200,370.246526
-62487.47,200,370.246531
-64372.24,200,375.732025
-63386.73,200,375.732069
-62925.508,200,375.73208
-66495.2,200,375.732088
-65140.73,200,375.732095
-67710.33,200,375.732102
-66636.62,200,375.732109
-62803.168,200,375.732116
-62834.074,200,376.122651
-61860.49,200,376.1227
-61805.707,200,376.12271
-60987.68,200,376.122716
-63822.652,200,376.122722
-65462.34,200,376.122728
-60058.527,200,376.122737
-61946.42,200,376.122743
-60182.08,200,376.514869
-64869.816,200,376.514917
-62975.836,200,376.514926
-65346.02,200,376.514932
-61923.65,200,376.514938
-61198.53,200,376.514944
-64685.664,200,376.514949
-63366.355,200,376.514955
-62934.258,200,377.374663
-61096.992,200,377.374708
-63844.36,200,377.374716
-63663.855,200,377.374722
-65251.72,200,377.374728
-61854.348,200,377.374733
-63659.055,200,377.374739
-65084.625,200,377.374744
-60906.28,200,377.763318
-63919.477,200,377.763361
-61006.984,200,377.76337
-60213.598,200,377.763376
-62897.086,200,377.763381
-62993.652,200,377.763387
-61909.977,200,377.763392
-61603.12,200,377.763398
-63002.47,200,378.157943
-63735.234,200,378.15799
-64184.406,200,378.157999
-60981.457,200,378.158005
-62176.902,200,378.158012
-60752.555,200,378.158017
-63118.125,200,378.158023
-64446.273,200,378.158028
-60631.254,200,378.549218
-65689.625,200,378.549265
-61747.07,200,378.549274
-61726.562,200,378.54928
-61095.906,200,378.549286
-60770.383,200,378.549291
-62175.113,200,378.549297
-61885.836,200,378.549302
-64725.0,200,378.938619
-59788.016,200,378.938668
-60032.688,200,378.938676
-63746.63,200,378.938682
-61962.37,200,378.938688
-62739.676,200,378.938694
-62098.117,200,378.9387
-62739.55,200,378.938706
-63523.97,200,379.333444
-67190.555,200,379.333489
-60693.074,200,379.333498
-62340.6,200,379.333504
-63466.047,200,379.33351
-59761.18,200,379.333515
-63826.95,200,379.333521
-62697.715,200,379.333527
-63157.984,200,380.282056
-62646.695,200,380.282101
-65052.76,200,380.28211
-65016.33,200,380.282116
-63438.008,200,380.282123
-66224.766,200,380.282128
-63934.926,200,380.282134
-65318.52,200,380.28214
-65288.246,200,380.708435
-62272.52,200,380.708481
-62466.29,200,380.70849
-65080.965,200,380.708496
-62481.85,200,380.708502
-63017.082,200,380.708507
-60953.492,200,380.708518
-64438.574,200,380.708524
-61983.17,200,385.771708
-62120.547,200,385.771754
-61556.9,200,385.771763
-61863.43,200,385.771769
-58062.562,200,385.771775
-58917.78,200,385.77178
-60962.31,200,385.771785
-61603.73,200,385.771791
-62749.895,200,386.168782
-65269.95,200,386.168825
-60317.133,200,386.168833
-58778.305,200,386.168839
-61675.24,200,386.168846
-58981.94,200,386.16886
-60320.3,200,386.168866
-61234.992,200,386.168871
-62401.348,200,386.581569
-63063.453,200,386.581613
-60106.723,200,386.581622
-61387.414,200,386.581628
-59896.242,200,386.581634
-60111.99,200,386.58164
-61180.145,200,386.581645
-60027.332,200,386.58165
-60799.53,200,386.97163
-61284.418,200,386.971675
-62570.797,200,386.971684
-58810.336,200,386.97169
-57941.688,200,386.971696
-56945.312,200,386.971702
-59850.06,200,386.971707
-63546.652,200,386.971712
-59095.742,200,387.843048
-59433.055,200,387.843095
-59698.246,200,387.843103
-62382.07,200,387.84311
-59653.62,200,387.843115
-63668.883,200,387.84312
-62471.44,200,387.843126
-54735.19,200,387.843132
-59731.836,200,388.231323
-61730.516,200,388.231408
-61169.473,200,388.231417
-59191.156,200,388.231424
-60919.703,200,388.23143
-61294.004,200,388.231436
-59513.78,200,388.231441
-59966.664,200,388.231447
-60535.22,200,388.620905
-62254.58,200,388.620951
-61241.492,200,388.62096
-59589.12,200,388.620966
-61397.984,200,388.620972
-61355.555,200,388.620978
-60195.38,200,388.620983
-60817.15,200,388.620989
-59062.67,200,389.017301
-62142.88,200,389.017344
-62802.37,200,389.017353
-61785.938,200,389.017359
-60676.992,200,389.017365
-62993.55,200,389.01737
-61201.875,200,389.017376
-62471.785,200,389.017381
-61927.625,200,389.403465
-60064.227,200,389.403508
-63283.434,200,389.403517
-61685.348,200,389.403523
-60380.63,200,389.403529
-62734.117,200,389.403534
-60148.18,200,389.40354
-61219.15,200,389.403545
-61315.35,200,389.793219
-59717.977,200,389.793265
-57306.023,200,389.793274
-61251.695,200,389.79328
-62674.77,200,389.793286
-60031.156,200,389.793292
-59174.84,200,389.793297
-61777.914,200,389.793302
-59776.46,200,394.679333
-59499.18,200,394.679425
-58279.918,200,394.679435
-57361.14,200,394.679442
-58698.145,200,394.679448
-59765.32,200,394.679454
-62343.79,200,394.67946
-60253.15,200,394.679466
-60648.887,200,395.634624
-56951.4,200,395.634669
-63406.113,200,395.634678
-58347.742,200,395.634684
-60641.176,200,395.63469
-57751.113,200,395.634696
-58289.49,200,395.634701
-61812.805,200,395.634706
-59802.82,200,396.082326
-55668.76,200,396.082376
-60794.926,200,396.082384
-56284.26,200,396.082391
-57293.71,200,396.082397
-57835.68,200,396.082402
-61066.47,200,396.082407
-54976.867,200,396.082413
-59077.47,200,396.498608
-58864.133,200,396.498651
-59235.543,200,396.49866
-59589.176,200,396.498666
