#{"t_start": 1760189581.6861498, "env_id": "None"}
r,l,t
-48256.363,200,500.812992
-51295.93,200,500.812998
-49678.918,200,500.813003
-52467.69,200,500.813009
-49579.773,200,500.813014
-50372.12,200,500.81302
-48954.82,200,500.813025
-50108.516,200,500.81303
-49496.13,200,500.813035
-50269.734,200,500.81304
-47716.145,200,501.25473
-48292.066,200,501.254792
-50177.754,200,501.254803
-48382.062,200,501.254811
-48076.516,200,501.254819
-49291.758,200,501.254826
-48110.273,200,501.254833
-49356.56,200,501.25484
-47616.08,200,501.254847
-47692.863,200,501.254854
-47851.895,200,501.254863
-47968.51,200,501.254871
-50651.94,200,501.254878
-47565.934,200,501.254885
-49382.9,200,501.254893
-49375.004,200,501.254899
-50803.723,200,501.894893
-48627.984,200,501.894945
-48502.598,200,501.894954
-47693.88,200,501.89496
-47783.344,200,501.894966
-48625.44,200,501.894971
-49714.77,200,501.894977
-50301.406,200,501.894982
-49293.98,200,501.894988
-46822.55,200,501.894993
-49705.332,200,501.894998
-46730.133,200,501.895004
-49069.13,200,501.89501
-49122.945,200,501.895015
-49269.867,200,501.89502
-47273.13,200,501.895026
-47232.953,200,502.776713
-50395.53,200,502.776763
-49506.69,200,502.776772
-46386.934,200,502.776778
-47014.418,200,502.776784
-48580.977,200,502.776789
-48617.094,200,502.776795
-48548.312,200,502.7768
-48144.43,200,502.776805
-49391.914,200,502.776811
-51046.984,200,502.776816
-49841.66,200,502.776821
-50426.52,200,502.776827
-49935.254,200,502.776832
-49099.62,200,502.776837
-46780.098,200,502.776842
-46553.043,200,503.139445
-47963.28,200,503.139512
-48727.13,200,503.13953
-47660.6,200,503.13956
-47795.453,200,503.139573
-50666.098,200,503.139585
-50428.3,200,503.139597
-48634.09,200,503.139608
-49653.414,200,503.13962
-45564.0,200,503.139632
-48712.715,200,503.139643
-50861.996,200,503.139654
-48602.24,200,503.139666
-48358.562,200,503.139678
-50678.36,200,503.139694
-48030.34,200,503.139706
-47554.836,200,503.507661
-46117.977,200,503.507711
-49950.48,200,503.507719
-46264.566,200,503.507726
-47547.223,200,503.507732
-49014.926,200,503.507737
-48958.71,200,503.507743
-50975.145,200,503.507748
-49122.457,200,503.507754
-47499.957,200,503.507759
-51776.625,200,503.507765
-48457.91,200,503.507771
-48725.48,200,503.507776
-49323.793,200,503.507781
-48114.04,200,503.507786
-50644.79,200,503.507792
-48054.098,200,504.359469
-48755.75,200,504.359518
-47892.12,200,504.359526
-48710.293,200,504.359532
-48199.9,200,504.359537
-47687.7,200,504.359543
-48129.793,200,504.359548
-50024.016,200,504.359553
-48372.953,200,504.359558
-51050.9,200,504.359564
-46934.3,200,504.359568
-49024.625,200,504.359574
-49797.668,200,504.359579
-46886.074,200,504.359584
-48259.633,200,504.359589
-50247.496,200,504.359594
-48187.92,200,504.721811
-46744.496,200,504.721858
-50027.08,200,504.721867
-48514.4,200,504.721873
-51757.16,200,504.721879
-48468.45,200,504.721884
-49151.707,200,504.72189
-46598.863,200,504.721895
-48694.48,200,504.721901
-50333.78,200,504.721907
-50395.367,200,504.721912
-49363.85,200,504.721917
-49438.445,200,504.721923
-46786.508,200,504.721928
-48850.56,200,504.721934
-48589.906,200,504.721947
-48626.723,200,505.088307
-48757.074,200,505.088356
-49581.0,200,505.088365
-50749.52,200,505.088371
-49191.945,200,505.088377
-49064.656,200,505.088383
-48291.81,200,505.088388
-49909.875,200,505.088393
-49455.72,200,505.088398
-47722.77,200,505.088403
-46569.777,200,505.088409
-49639.848,200,505.088414
-48832.207,200,505.08842
-49314.414,200,505.088426
-50875.59,200,505.088431
-49436.688,200,505.088436
-49195.945,200,505.997046
-49887.926,200,505.997098
-48552.207,200,505.997107
-50002.83,200,505.997113
-49963.77,200,505.997118
-49287.14,200,505.997124
-47505.793,200,505.997129
-49457.816,200,505.997134
-48157.31,200,505.997139
-50980.64,200,505.997145
-49799.395,200,505.99715
-48419.86,200,505.997155
-48402.95,200,505.99716
-48789.64,200,505.997166
-48762.36,200,505.997171
-47431.1,200,505.997176
-48542.89,200,506.366122
-47362.637,200,506.36617
-47482.992,200,506.366178
-49518.273,200,506.366184
-51390.5,200,506.36619
-48366.75,200,506.366195
-47040.875,200,506.3662
-48324.46,200,506.366205
-47619.375,200,506.36621
-49414.137,200,506.366216
-47351.45,200,506.366221
-49425.68,200,506.366226
-47298.52,200,506.366232
-47293.75,200,506.366238
-48394.04,200,506.366243
-47743.094,200,506.366251
-46491.48,200,520.215307
-46622.22,200,520.215389
-48428.01,200,520.215409
-47610.383,200,520.215425
-49566.91,200,520.215441
-48091.445,200,520.215453
-47884.668,200,520.215466
-48274.52,200,520.215479
-46659.457,200,520.215491
-47443.125,200,520.215503
-47302.035,200,520.215516
-45089.82,200,520.215528
-47119.18,200,520.215541
-48139.945,200,520.215553
-47914.55,200,520.215566
-47992.42,200,520.215578
-45599.91,200,520.595537
-47098.44,200,520.595587
-49916.918,200,520.595596
-45843.816,200,520.595603
-45662.613,200,520.595608
-48062.61,200,520.595614
-46025.734,200,520.595619
-47983.055,200,520.595624
-48803.824,200,520.59563
-46167.582,200,520.595635
-48045.62,200,520.595641
-47166.168,200,520.595646
-48471.26,200,520.595651
-46340.242,200,520.595657
-49319.953,200,520.595662
-48383.85,200,520.595667
-48083.695,200,521.446618
-47088.49,200,521.446666
-48346.62,200,521.446674
-47584.508,200,521.44668
-46916.984,200,521.446686
-47830.734,200,521.446692
-47492.684,200,521.446697
-49063.004,200,521.446703
-46384.25,200,521.446708
-49438.332,200,521.446714
-48087.887,200,521.44672
-48048.312,200,521.446725
-47248.543,200,521.446731
-45932.844,200,521.446736
-48426.715,200,521.446752
-48158.52,200,521.446757
-47695.508,200,521.820651
-46940.164,200,521.820699
-46667.14,200,521.820707
-47182.61,200,521.820714
-46176.58,200,521.82072
-46693.35,200,521.820726
-44847.93,200,521.820731
-47340.676,200,521.820737
-47300.42,200,521.820742
-46368.99,200,521.820747
-47574.074,200,521.820752
-45253.44,200,521.820758
-48924.82,200,521.820763
-47071.89,200,521.820768
-46824.59,200,521.820773
-45601.617,200,521.820778
-47339.984,200,522.181234
-47513.082,200,522.18128
-46038.8,200,522.181289
-46992.676,200,522.181295
-47896.0,200,522.181301
-45536.707,200,522.181306
-47451.465,200,522.181312
-49580.63,200,522.181317
-48073.184,200,522.181322
-48568.94,200,522.181327
-48430.145,200,522.181333
-45527.824,200,522.181338
-48923.473,200,522.181343
-48159.016,200,522.181348
-47327.164,200,522.181353
-46515.355,200,522.181358
-46950.664,200,523.019312
-46536.38,200,523.019387
-48306.906,200,523.019406
-47461.867,200,523.019421
-46699.92,200,523.019434
-45387.51,200,523.019447
-46994.582,200,523.019459
-46283.473,200,523.019472
-46437.63,200,523.019484
-46281.44,200,523.019496
-49362.04,200,523.019508
-47344.234,200,523.01952
-46132.8,200,523.019533
-46297.766,200,523.019545
-46972.145,200,523.019557
-48185.56,200,523.019568
-46969.664,200,523.383408
-46826.117,200,523.383458
-46477.72,200,523.383468
-46233.36,200,523.383475
-48911.82,200,523.383482
-45825.793,200,523.383489
-46568.02,200,523.383496
-47250.395,200,523.383503
-48596.16,200,523.383509
-46032.67,200,523.383516
-45657.76,200,523.383523
-45679.363,200,523.38353
-46925.215,200,523.383537
-47627.895,200,523.383544
-45229.523,200,523.383551
-46774.777,200,523.383558
-47460.1,200,523.750986
-46537.055,200,523.751053
-46315.664,200,523.751072
-46160.156,200,523.751086
-48243.316,200,523.751099
-46610.31,200,523.75111
-45725.086,200,523.751122
-47550.12,200,523.751134
-46017.215,200,523.751145
-46305.105,200,523.751156
-46104.523,200,523.751167
-45591.36,200,523.751178
-48074.805,200,523.75119
-46826.13,200,523.751201
-45691.58,200,523.751212
-46651.9,200,523.751223
-49228.117,200,524.588368
-49796.742,200,524.588416
-47189.35,200,524.588424
-48247.88,200,524.58843
-48815.914,200,524.588435
-50437.246,200,524.588441
-47270.1,200,524.588446
-45005.38,200,524.588451
-45814.59,200,524.588456
-45654.402,200,524.588461
-47391.926,200,524.588467
-47280.9,200,524.588472
-47265.066,200,524.588477
-47286.938,200,524.588482
-45943.926,200,524.588487
-47076.57,200,524.588493
-44382.984,200,524.957404
-47170.6,200,524.957452
-48527.004,200,524.957461
-46559.156,200,524.957471
-48186.52,200,524.957477
-47571.42,200,524.957482
-45852.242,200,524.957487
-48239.62,200,524.957493
-46652.492,200,524.957498
-45535.305,200,524.957503
-46202.0,200,524.957508
-47412.203,200,524.957514
-46323.97,200,524.957519
-45389.76,200,524.957524
-46840.77,200,524.95753
-50295.19,200,524.957535
-45464.36,200,534.956969
-46963.695,200,534.957055
-46481.09,200,534.957064
-45851.113,200,534.957071
-44287.195,200,534.957077
-44103.105,200,534.957083
-46448.44,200,534.957088
-47154.715,200,534.957093
-49095.047,200,534.957099
-44357.19,200,534.957104
-44159.043,200,534.95711
-47098.543,200,534.957116
-46963.51,200,534.957121
-48777.477,200,534.957126
-45879.55,200,534.957132
-45436.48,200,534.957137
-44936.637,200,535.897255
-46426.414,200,535.897305
-45279.66,200,535.897314
-44560.13,200,535.89732
-47564.316,200,535.897326
-44860.418,200,535.897331
-46038.426,200,535.897337
-47427.43,200,535.897342
-47016.95,200,535.897348
-45887.645,200,535.897353
-47714.6,200,535.897358
-46175.785,200,535.897363
-44349.63,200,535.897369
-46382.965,200,535.897374
-44268.227,200,535.897379
-44896.09,200,535.897384
-42204.844,200,536.26051
-44925.906,200,536.260562
-47300.04,200,536.26057
-46895.176,200,536.260576
-47193.883,200,536.260582
-46246.836,200,536.260588
-45176.484,200,536.260593
-46562.96,200,536.260599
-43813.957,200,536.260603
-44253.445,200,536.260609
-45560.92,200,536.260624
-45051.797,200,536.26063
-46598.832,200,536.260635
-46330.84,200,536.26064
-45960.418,200,536.260645
-46687.6,200,536.260651
-46591.047,200,536.629277
-45460.01,200,536.629325
-44561.49,200,536.629333
-47475.387,200,536.629339
-45167.152,200,536.629344
-45174.94,200,536.62935
-45717.44,200,536.629355
-47706.8,200,536.62936
-45633.94,200,536.629365
-46631.41,200,536.629371
-45381.082,200,536.629376
-46702.965,200,536.629381
-43232.984,200,536.629386
-46467.78,200,536.629391
-47587.113,200,536.629396
-47204.32,200,536.629401
-45483.695,200,537.573678
-46226.887,200,537.573729
-43597.086,200,537.573738
-45873.227,200,537.573745
-46034.496,200,537.57375
-44251.242,200,537.573756
-44943.62,200,537.573761
-45417.12,200,537.573766
-44541.277,200,537.573772
-45069.293,200,537.573777
-48047.277,200,537.573782
-45766.91,200,537.573788
-47633.062,200,537.573793
-45702.39,200,537.573798
-45131.18,200,537.573803
-46481.812,200,537.573808
-43458.164,200,537.996681
-45234.39,200,537.996731
-49090.55,200,537.996739
-47098.344,200,537.996746
-47108.215,200,537.996751
-47776.938,200,537.996757
-46491.473,200,537.996762
-45299.613,200,537.996767
-47653.906,200,537.996772
-43406.926,200,537.996778
-45941.047,200,537.996783
-45111.496,200,537.996788
-44333.46,200,537.996793
-46635.31,200,537.996799
-46186.46,200,537.996804
-45872.438,200,537.996809
-45826.074,200,538.385284
-47025.023,200,538.385333
-45098.074,200,538.385341
-46887.125,200,538.385347
-46974.44,200,538.385354
-45839.598,200,538.385359
-46755.824,200,538.385365
-44864.242,200,538.38537
-44682.375,200,538.385375
-45816.223,200,538.38538
-46506.81,200,538.385386
-45504.18,200,538.385391
-47182.086,200,538.385396
-45291.348,200,538.385402
-45684.254,200,538.385407
-46481.77,200,538.385412
-47022.844,200,539.353033
-45441.168,200,539.353119
-45883.64,200,539.353129
-46610.64,200,539.353136
-46149.11,200,539.353142
-46900.508,200,539.353148
-45539.766,200,539.353154
-46035.656,200,539.35316
-46472.125,200,539.35317
-45946.59,200,539.353177
-48169.258,200,539.353183
-46847.17,200,539.353189
-45023.996,200,539.353225
-45273.375,200,539.35323
-46371.133,200,539.353235
-46965.523,200,539.353241
-46073.64,200,539.760368
-47501.723,200,539.760415
-46626.387,200,539.760424
-46084.44,200,539.76043
-46603.914,200,539.760436
-45267.74,200,539.760441
-45384.508,200,539.760447
-45366.61,200,539.760452
-47346.69,200,539.760457
-46030.414,200,539.760462
-46339.145,200,539.760467
-44868.965,200,539.760472
-47235.402,200,539.760477
-45140.14,200,539.760482
-46124.098,200,539.760487
-42673.008,200,539.760493
-45304.16,200,540.120363
-43366.188,200,540.120412
-47404.94,200,540.120421
-45367.418,200,540.120427
-44914.824,200,540.120432
-46807.945,200,540.120438
-45336.875,200,540.120443
-46746.125,200,540.120448
-45648.734,200,540.120454
-44759.703,200,540.120459
-47127.84,200,540.120464
-48029.9,200,540.12047
-45041.07,200,540.120475
-47708.176,200,540.12048
-44835.777,200,540.120486
-46954.496,200,540.120491
-46577.29,200,551.917907
-43577.93,200,551.917962
-46971.793,200,551.91797
-44372.832,200,551.917977
-47497.75,200,551.917983
-44736.344,200,551.917988
-42251.95,200,551.917994
-46345.598,200,551.917999
-43789.918,200,551.918004
-44213.01,200,551.91801
-45367.824,200,551.918015
-47790.598,200,551.91802
-46474.62,200,551.918025
-45984.562,200,551.918031
-46405.676,200,551.918036
-46247.27,200,551.918041
-44267.273,200,552.285186
-44974.793,200,552.285235
-43346.56,200,552.285245
-44637.207,200,552.285252
-45415.703,200,552.285259
-44520.63,200,552.285266
-45444.703,200,552.285273
-44416.227,200,552.28528
-42722.19,200,552.285287
-45140.75,200,552.285294
-45599.555,200,552.2853
-43688.1,200,552.285307
-42672.598,200,552.285315
-47140.42,200,552.285322
-43994.945,200,552.285329
-44195.812,200,552.285336
-44356.496,200,552.688905
-46180.824,200,552.688954
-44277.266,200,552.688962
-44930.375,200,552.68897
-44383.305,200,552.688988
-43353.65,200,552.688994
-45371.957,200,552.688999
-43500.293,200,552.689005
-45189.92,200,552.68901
-43283.996,200,552.689015
-44679.344,200,552.68902
-45631.453,200,552.689026
-45182.145,200,552.689031
-44778.395,200,552.689036
-42199.863,200,552.689041
-45619.715,200,552.689046
-43481.832,200,553.595676
-43400.887,200,553.595724
-45378.33,200,553.595732
-43177.184,200,553.595738
-44821.234,200,553.595744
-44266.707,200,553.595749
-45192.137,200,553.595755
-43924.145,200,553.59576
-43596.406,200,553.595765
-43888.816,200,553.59577
-45148.016,200,553.595775
-44757.812,200,553.59578
-45009.707,200,553.595785
-45581.312,200,553.59579
-43298.832,200,553.595796
-46163.95,200,553.595801
-44446.152,200,554.108733
-42290.0,200,554.108803
-44522.957,200,554.108814
-45701.79,200,554.108822
-42350.43,200,554.108828
-45852.0,200,554.108834
-44923.324,200,554.10884
-40740.965,200,554.108846
-43612.633,200,554.108851
-44542.004,200,554.108858
-44223.785,200,554.108864
-42918.477,200,554.108869
-43797.87,200,554.108875
-45258.406,200,554.108881
-41833.023,200,554.108887
-44687.363,200,554.108893
-44170.59,200,554.570372
-42805.17,200,554.570437
-45457.312,200,554.570454
-45345.547,200,554.570468
-43775.19,200,554.57048
-44597.688,200,554.570492
-44855.363,200,554.570503
-43918.953,200,554.570514
-45775.707,200,554.570525
-44681.902,200,554.570536
-45629.844,200,554.570547
-43231.61,200,554.570558
-44225.453,200,554.570569
-43419.723,200,554.57058
-45346.03,200,554.57059
-43587.098,200,554.570617
-43247.57,200,554.97364
-43055.684,200,554.973707
-42052.875,200,554.973725
-43633.223,200,554.973739
-45342.98,200,554.973751
-43577.445,200,554.973763
-46498.203,200,554.973775
-42538.777,200,554.973787
-45619.773,200,554.973798
-45143.254,200,554.973809
-43900.52,200,554.973821
-44833.438,200,554.973832
-45999.82,200,554.97384
-43612.51,200,554.973845
-42590.484,200,554.97385
-44137.363,200,554.973856
-45448.43,200,555.989885
-44091.38,200,555.989933
-45433.688,200,555.989942
-45836.465,200,555.989948
-43675.316,200,555.989953
-42008.402,200,555.989959
-44410.074,200,555.989964
-43021.77,200,555.98997
-45529.31,200,555.989975
-42911.242,200,555.98998
-43672.508,200,555.989986
-45109.785,200,555.989991
-44542.227,200,555.989996
-43493.28,200,555.990001
-43463.21,200,555.990007
-43219.906,200,555.990012
-44259.42,200,556.362957
-46078.875,200,556.363005
-44388.785,200,556.363014
-45049.73,200,556.36302
-46335.5,200,556.363026
-41264.957,200,556.363031
-45121.17,200,556.363037
-43497.605,200,556.363043
-43940.66,200,556.363048
-45111.438,200,556.363053
-45019.555,200,556.363058
-45229.55,200,556.363063
-42678.633,200,556.363069
-43876.156,200,556.363074
-44314.61,200,556.36308
-45440.266,200,556.363084
-43092.87,200,556.721765
-45110.19,200,556.721813
-45422.637,200,556.721822
-43703.043,200,556.721829
-42516.26,200,556.721834
-43177.395,200,556.72184
-43831.707,200,556.721845
-43425.875,200,556.721851
-45040.56,200,556.721856
-43476.844,200,556.721861
-44560.63,200,556.721867
-44329.723,200,556.721872
-45694.83,200,556.721878
-42118.426,200,556.721883
-43782.227,200,556.721888
-44358.477,200,556.721893
-44763.246,200,567.499942
-43950.56,200,567.499996
-43713.79,200,567.500004
-45869.35,200,567.500011
-45063.88,200,567.500017
-47051.832,200,567.500022
-46141.305,200,567.500028
-43565.836,200,567.500033
-44879.465,200,567.500038
-44015.945,200,567.500043
-43867.945,200,567.500049
-44033.96,200,567.500054
-43338.78,200,567.500059
-44448.625,200,567.500064
-43598.16,200,567.50007
-42908.164,200,567.500075
-43303.445,200,567.925278
-42754.09,200,567.925338
-42556.645,200,567.925347
-42197.38,200,567.925353
-44082.17,200,567.925359
-45061.695,200,567.925365
-41354.504,200,567.92537
-42764.223,200,567.925375
-41990.957,200,567.925381
-42819.082,200,567.925386
-43053.348,200,567.925392
-42949.93,200,567.925397
-42784.023,200,567.925402
-43962.156,200,567.925407
-41725.793,200,567.925413
-42625.83,200,567.925431
-41256.406,200,568.353878
-44792.95,200,568.353935
-43666.062,200,568.353948
-44872.59,200,568.353956
-42573.613,200,568.353963
-42399.195,200,568.35397
-44449.94,200,568.353977
-43649.777,200,568.353984
-42469.01,200,568.353991
-41900.86,200,568.353998
-40328.797,200,568.354005
-43521.395,200,568.354012
-43901.336,200,568.354019
-43377.555,200,568.354026
-41313.645,200,568.354033
-42117.43,200,568.35404
-43397.6,200,569.310191
-42209.21,200,569.310242
-44101.305,200,569.310251
-43860.824,200,569.310257
-45071.188,200,569.310263
-42714.508,200,569.310268
-43778.99,200,569.310274
-44918.91,200,569.310279
-43290.902,200,569.310285
-41250.44,200,569.31029
-40599.094,200,569.310296
-41929.62,200,569.310301
-43755.69,200,569.310306
-41501.55,200,569.310311
-44990.957,200,569.310317
-42862.184,200,569.310322
-41988.93,200,569.805333
-44197.598,200,569.805387
-42122.29,200,569.805397
-41672.188,200,569.805404
-43308.22,200,569.80541
-43330.566,200,569.805416
-42672.9,200,569.805422
-42301.25,200,569.805427
-42938.82,200,569.805432
-45642.094,200,569.805438
-44915.766,200,569.805443
-43489.332,200,569.805449
-43913.188,200,569.805454
-42889.453,200,569.80546
-41186.457,200,569.805466
-42725.508,200,569.805471
-43391.695,200,570.312039
-43820.195,200,570.312095
-44182.95,200,570.312104
-42044.54,200,570.312111
-42812.555,200,570.312117
-41752.94,200,570.312122
-43343.81,200,570.312129
-44208.797,200,570.312134
-42821.09,200,570.31214
-42838.695,200,570.312146
-40835.066,200,570.312152
-43122.773,200,570.312157
-42761.723,200,570.312163
-42128.137,200,570.312168
-42305.19,200,570.312173
-43778.98,200,570.312179
-41711.18,200,571.387448
-45223.61,200,571.387496
-42705.97,200,571.387505
-42566.535,200,571.387511
-42054.188,200,571.387518
-41833.52,200,571.387524
-42913.0,200,571.387529
-42432.113,200,571.387534
-40524.355,200,571.38754
-43720.074,200,571.387546
-43993.766,200,571.387552
-41998.754,200,571.387558
-44251.94,200,571.387563
-43130.11,200,571.387569
-39622.984,200,571.387574
-43977.562,200,571.387579
-44505.47,200,571.867562
-41228.875,200,571.867621
-41386.44,200,571.867631
-43985.23,200,571.867637
-42737.098,200,571.867643
-43141.03,200,571.867649
-42754.89,200,571.867654
-43153.082,200,571.867659
-42403.168,200,571.867665
-43915.11,200,571.867671
-42383.45,200,571.867676
-42590.555,200,571.867682
-43352.13,200,571.867688
-44551.47,200,571.867693
-42562.59,200,571.867698
-41065.727,200,571.867704
-43864.008,200,572.323707
-46192.82,200,572.323758
-41818.906,200,572.323766
-42930.492,200,572.323772
-43691.46,200,572.323778
-41061.08,200,572.323783
-43866.8,200,572.323788
-43205.668,200,572.323793
-44421.117,200,572.323798
-42117.31,200,572.323803
-44007.594,200,572.323808
-42272.6,200,572.323813
-42815.0,200,572.323818
-42264.24,200,572.323824
-42753.94,200,572.323829
-43010.812,200,572.323835
-43617.043,200,573.425429
-43238.715,200,573.425481
-44906.54,200,573.42549
-44899.445,200,573.425497
-43792.367,200,573.425503
-45389.266,200,573.425508
-44246.45,200,573.425514
-45124.703,200,573.425524
-43952.293,200,573.42553
-41928.504,200,573.425535
-43091.133,200,573.425541
-43013.145,200,573.425546
-43819.406,200,573.425552
-42353.43,200,573.425558
-41185.69,200,573.425563
-46182.094,200,573.425568
-44982.336,200,573.943018
-42981.145,200,573.94307
-43056.457,200,573.943079
-44936.96,200,573.943086
-42904.336,200,573.943092
-43298.74,200,573.943098
-42129.555,200,573.943103
-44419.77,200,573.943109
-40428.13,200,573.943115
-42419.4,200,573.94312
-42441.89,200,573.943127
-42941.71,200,573.943132
-42663.71,200,573.943138
-46320.41,200,573.943143
-41090.004,200,573.943149
-42049.35,200,573.943154
-42444.75,200,588.921083
-42566.016,200,588.921135
-42177.895,200,588.921143
-42427.8,200,588.921149
-39711.406,200,588.921155
-40235.043,200,588.921161
-41563.914,200,588.921166
-42258.19,200,588.921172
-40326.812,200,588.921177
-40236.527,200,588.921182
-40382.49,200,588.921198
-41077.523,200,588.921203
-43487.254,200,588.921208
-40203.43,200,588.921213
-41498.71,200,588.921218
-42125.31,200,588.921223
-42922.023,200,590.04139
-44654.14,200,590.041443
-41523.36,200,590.041452
-39943.11,200,590.041459
-42094.26,200,590.041465
-40496.207,200,590.041471
-41237.625,200,590.041476
-41998.457,200,590.041481
-39705.574,200,590.041487
-42963.297,200,590.041492
-41744.72,200,590.041498
-40763.66,200,590.041503
-42888.418,200,590.041508
-39589.734,200,590.041513
-43017.426,200,590.041519
-40302.645,200,590.041524
-42795.96,200,590.571199
-43372.07,200,590.571266
-41098.758,200,590.571276
-42273.742,200,590.571285
-41088.5,200,590.571294
-41145.2,200,590.571301
-41862.49,200,590.571308
-41202.23,200,590.571316
-42375.883,200,590.571324
-42481.715,200,590.571331
-40507.332,200,590.571339
-41164.1,200,590.571347
-41910.766,200,590.571355
-42128.547,200,590.571363
-43231.19,200,590.57137
-42181.53,200,590.571378
-41772.074,200,591.062347
-41942.93,200,591.062418
-42837.477,200,591.062436
-40363.07,200,591.06245
-39607.344,200,591.062462
-38945.3,200,591.062468
-40912.94,200,591.062473
-43466.49,200,591.062481
-41830.62,200,591.062488
-39038.938,200,591.062493
-42222.117,200,591.062499
-43222.586,200,591.062504
-43006.695,200,591.062509
-40328.047,200,591.062514
-41219.793,200,591.06252
-41795.098,200,591.062525
-40420.418,200,592.170501
-40466.93,200,592.170553
-40786.92,200,592.170562
-42626.562,200,592.170569
-41014.766,200,592.170575
-43672.08,200,592.170581
-42869.77,200,592.170586
-37478.707,200,592.170592
-42301.84,200,592.170609
-41792.93,200,592.170616
-41623.99,200,592.170623
-42234.15,200,592.170628
-42566.26,200,592.170634
-42280.316,200,592.170639
-42597.797,200,592.170644
-42138.87,200,592.17065
-40894.242,200,592.668251
-42360.207,200,592.668305
-42007.453,200,592.668315
-40534.9,200,592.668322
-41787.7,200,592.668329
-41953.113,200,592.668335
-40816.254,200,592.66834
-41007.15,200,592.668346
-41241.508,200,592.668352
-41324.414,200,592.668358
-41059.555,200,592.668364
-40878.895,200,592.66837
-41179.848,200,592.668375
-41461.332,200,592.668381
-40673.605,200,592.668387
-41237.973,200,592.668393
-41464.758,200,593.172536
-42566.867,200,593.172591
-41867.023,200,593.1726
-40900.324,200,593.172606
-42057.867,200,593.172613
-42123.285,200,593.172619
-40970.566,200,593.172624
-41589.215,200,593.17263
-43093.273,200,593.172636
-42096.016,200,593.172642
-42501.54,200,593.172647
-41239.965,200,593.172653
-41644.773,200,593.172658
-41827.58,200,593.172664
-40426.535,200,593.17267
-41212.266,200,593.172675
-40431.996,200,594.28265
-42231.17,200,594.282702
-43115.53,200,594.28271
-42394.836,200,594.282717
-41485.71,200,594.282722
-42953.336,200,594.282728
-41795.64,200,594.282733
-42750.2,200,594.282739
-41024.97,200,594.282744
-40234.125,200,594.28275
-41662.74,200,594.282755
-41131.33,200,594.28276
-41706.375,200,594.282766
-41946.215,200,594.282772
-41779.855,200,594.282777
-41122.777,200,594.282783
-42321.074,200,594.782685
-41219.332,200,594.782737
-43244.027,200,594.782747
-42096.387,200,594.782753
-41374.07,200,594.782759
-42940.973,200,594.782765
-41178.97,200,594.782771
-41943.656,200,594.782776
-40051.523,200,594.782782
-42585.84,200,594.782788
-42650.125,200,594.782793
-42865.19,200,594.782799
-40866.703,200,594.782804
-41970.707,200,594.78281
-41919.176,200,594.782816
-42220.188,200,594.782821
-41887.207,200,595.317891
-40675.42,200,595.317943
-39272.63,200,595.317953
-42012.688,200,595.317961
-43044.7,200,595.317969
-41193.15,200,595.317976
-40446.9,200,595.317983
-42172.51,200,595.317991
-40692.207,200,595.317998
-42127.754,200,595.318005
-41868.24,200,595.318012
-41239.48,200,595.31802
-41232.203,200,595.318027
-41830.66,200,595.318036
-42604.992,200,595.318043
-41156.09,200,595.318051
-40853.133,200,608.343718
-40611.08,200,608.343771
-39834.53,200,608.34378
-39202.598,200,608.343786
-40000.793,200,608.343792
-40830.71,200,608.343806
-42441.758,200,608.343811
-41203.21,200,608.343816
-41236.09,200,608.343822
-39011.113,200,608.343827
-40451.56,200,608.343832
-38606.375,200,608.343837
-40944.0,200,608.343843
-41963.46,200,608.343848
-41114.152,200,608.343852
-41181.094,200,608.343858
-41310.33,200,609.167439
-38922.496,200,609.167492
-43249.977,200,609.167501
-39708.977,200,609.167507
-41392.676,200,609.167513
-39394.848,200,609.167519
-39890.758,200,609.167524
-42088.72,200,609.167529
-40909.727,200,609.167534
-40444.406,200,609.167539
-40961.36,200,609.167545
-40555.848,200,609.16755
-40412.305,200,609.167556
-40187.55,200,609.167561
-39508.9,200,609.167566
-41391.715,200,609.167572
-40771.145,200,609.536338
-38073.184,200,609.536387
-41431.74,200,609.536396
-38431.684,200,609.536402
-39091.496,200,609.536407
-39478.727,200,609.536413
-41539.61,200,609.536418
-37478.59,200,609.536424
-40412.957,200,609.536429
-38517.477,200,609.536434
-42370.18,200,609.536439
-40346.523,200,609.536444
-39929.035,200,609.536449
-39457.242,200,609.536454
-40517.45,200,609.536459
-40448.664,200,609.536465
-40303.164,200,609.899461
-39972.473,200,609.89951
-40277.637,200,609.899519
-40685.805,200,609.899527
-39081.316,200,609.899534
-40293.17,200,609.899541
-39358.285,200,609.899548
-40007.664,200,609.899555
-41507.92,200,609.899562
-40947.684,200,609.899569
-39600.703,200,609.899575
-42597.758,200,609.899582
-41994.137,200,609.899589
-40297.55,200,609.899596
-39836.06,200,609.899603
-40017.605,200,609.89961
-40571.957,200,610.724939
-40174.656,200,610.724988
-39731.38,200,610.724996
-39126.207,200,610.725003
-40346.938,200,610.725008
-41639.566,200,610.725014
-41200.656,200,610.725019
-40530.902,200,610.725024
-40847.234,200,610.725029
-40969.72,200,610.725034
-39167.695,200,610.72504
-39381.266,200,610.725045
-40029.98,200,610.72505
-40378.99,200,610.725055
-40881.547,200,610.725061
-37876.05,200,610.725066
-40010.74,200,611.093441
-40115.535,200,611.093513
-39934.742,200,611.093533
-40752.824,200,611.093548
-39889.49,200,611.093561
-39989.18,200,611.093574
-40199.402,200,611.093586
-40117.02,200,611.093598
